Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
7871,0.30714285714285705,0.22641509433962265,0.81,0.15453527435610304,0,0.61,0.07,0.2,0.02,0.11,0.05,4,0,13.0,81.0,443.0,3,1,3,2.3333333333333335,1
6037,0.5114285714285715,0.07547169811320754,0.62,0.09014557670772677,2,0.45,0.04,0.31,0.1,0.1,0.09,0,0,5.0,62.0,118.0,2,2,2,2.0,3
7321,0.7642857142857143,0.3962264150943396,0.08,0.2032474804031355,1,0.56,0.15,0.23,0.05,0.01,0.06,4,0,22.0,8.0,947.0,4,5,4,4.333333333333333,0
1866,0.18714285714285717,0.660377358490566,0.39,0.5352743561030235,3,0.49,0.01,0.41,0.05,0.04,0.02,17,1,36.0,39.0,1859.0,5,4,5,4.666666666666667,2
5742,0.41000000000000003,0.018867924528301886,0.99,0.09574468085106383,0,0.71,0.02,0.25,0.01,0.01,0.18,7,2,2.0,99.0,15.0,1,1,1,1.0,1
9669,0.5028571428571428,0.24528301886792453,0.63,0.18980963045912655,0,0.7,0.02,0.21,0.04,0.04,0.02,2,0,14.0,63.0,496.0,3,2,3,2.6666666666666665,1
7748,0.9685714285714285,0.7169811320754716,0.48,0.6170212765957447,1,0.48,0.18,0.13,0.13,0.08,0.15,0,0,39.0,48.0,2042.0,5,3,5,4.333333333333333,0
1724,0.43571428571428583,0.1320754716981132,0.15,0.10862262038073908,2,0.55,0.12,0.3,0.02,0.01,0.39,7,2,8.0,15.0,223.0,2,5,2,3.0,3
7097,0.3185714285714286,0.16981132075471697,0.53,0.14949608062709968,2,0.49,0.08,0.28,0.13,0.02,0.01,0,0,10.0,53.0,303.0,3,3,3,3.0,3
4029,0.6328571428571429,0.3018867924528302,0.87,0.17469204927211646,0,0.55,0.0,0.38,0.01,0.06,0.24,7,2,17.0,87.0,652.0,3,1,3,2.3333333333333335,1
9558,0.9214285714285714,0.7924528301886792,0.14,0.7575587905935051,1,0.34,0.15,0.32,0.13,0.06,0.05,3,0,43.0,14.0,2287.0,5,5,5,5.0,0
2276,0.9385714285714285,0.6792452830188679,0.38,0.5755879059350504,1,0.82,0.01,0.15,0.01,0.0,0.02,2,0,37.0,38.0,1920.0,5,4,5,4.666666666666667,0
6158,0.4414285714285714,0.07547169811320754,0.75,0.09462486002239642,0,0.19,0.04,0.47,0.15,0.15,0.08,10,2,5.0,75.0,122.0,2,2,2,2.0,1
7610,0.2942857142857144,0.05660377358490566,0.03,0.09630459126539753,2,0.18,0.09,0.56,0.09,0.08,0.31,16,1,4.0,3.0,35.0,1,5,1,2.3333333333333335,5
7813,0.2242857142857143,0.03773584905660378,0.34,0.0923852183650616,2,0.58,0.05,0.28,0.07,0.03,0.11,4,0,3.0,34.0,40.0,1,4,1,2.0,3
9117,0.7442857142857143,0.3584905660377358,0.04,0.2010078387458007,1,0.29,0.12,0.5,0.01,0.08,0.27,16,1,20.0,4.0,829.0,4,5,4,4.333333333333333,0
1684,0.2300000000000001,0.11320754716981132,0.85,0.10470324748040313,0,0.23,0.03,0.37,0.19,0.18,0.21,16,1,7.0,85.0,185.0,2,1,2,1.6666666666666667,4
2109,0.8057142857142857,0.4150943396226415,0.01,0.37737961926091823,1,0.31,0.13,0.33,0.12,0.1,0.16,3,0,23.0,1.0,1022.0,4,5,4,4.333333333333333,0
5878,0.4442857142857143,0.5471698113207547,0.14,0.3964165733482643,3,0.45,0.02,0.39,0.12,0.01,0.04,8,2,30.0,14.0,1468.0,5,5,5,5.0,2
1898,0.3185714285714286,0.018867924528301886,0.73,0.09518477043673013,0,0.25,0.11,0.51,0.08,0.05,0.18,10,2,2.0,73.0,41.0,1,2,1,1.3333333333333333,1
6973,0.15714285714285714,0.03773584905660378,0.86,0.09630459126539753,0,0.73,0.01,0.23,0.01,0.02,0.05,2,0,3.0,86.0,33.0,1,1,1,1.0,1
2870,0.6214285714285716,0.05660377358490566,0.39,0.0923852183650616,2,0.67,0.0,0.31,0.01,0.01,0.06,4,0,4.0,39.0,56.0,1,4,1,2.0,3
4968,0.27714285714285725,0.4150943396226415,0.74,0.4406494960806271,3,0.25,0.16,0.32,0.09,0.18,0.15,3,0,23.0,74.0,1014.0,4,2,4,3.3333333333333335,2
2139,0.7328571428571428,0.018867924528301886,0.34,0.09630459126539753,2,0.74,0.06,0.12,0.05,0.03,0.18,14,1,2.0,34.0,22.0,1,4,1,2.0,5
4830,0.22285714285714298,0.03773584905660378,0.02,0.09686450167973125,2,0.51,0.02,0.39,0.08,0.0,0.23,11,2,3.0,2.0,32.0,1,5,1,2.3333333333333335,3
7083,0.3014285714285715,0.1509433962264151,0.21,0.13101903695408734,2,0.89,0.02,0.08,0.0,0.0,0.06,6,2,9.0,21.0,262.0,3,4,3,3.3333333333333335,3
7590,0.7571428571428572,0.660377358490566,0.98,0.6578947368421052,1,0.25,0.2,0.28,0.06,0.21,0.01,3,0,36.0,98.0,1856.0,5,1,5,3.6666666666666665,0
4209,0.8514285714285715,0.16981132075471697,0.08,0.06215005599104143,2,0.7,0.02,0.24,0.02,0.02,0.01,4,0,10.0,8.0,305.0,3,5,3,3.6666666666666665,3
1134,0.8442857142857142,0.7735849056603773,0.91,0.7513997760358343,1,0.37,0.14,0.36,0.11,0.02,0.05,8,2,42.0,91.0,2226.0,5,1,5,3.6666666666666665,0
5900,0.4600000000000001,0.6415094339622641,0.02,0.5806270996640538,3,0.34,0.04,0.54,0.04,0.04,0.01,8,2,35.0,2.0,1794.0,5,5,5,5.0,2
2610,0.23857142857142855,0.03773584905660378,0.45,0.09630459126539753,2,0.44,0.05,0.4,0.09,0.02,0.32,11,2,3.0,45.0,35.0,1,3,1,1.6666666666666667,3
5339,0.8442857142857142,0.33962264150943394,0.34,0.2547592385218365,1,0.44,0.09,0.29,0.12,0.06,0.16,0,0,19.0,34.0,775.0,4,4,4,4.0,0
8943,0.43571428571428583,0.5660377358490566,0.31,0.36338185890257557,3,0.46,0.04,0.44,0.04,0.01,0.04,8,2,31.0,31.0,1534.0,5,4,5,4.666666666666667,2
7370,0.9971428571428572,0.11320754716981132,0.85,0.09014557670772677,0,0.29,0.03,0.53,0.08,0.07,0.04,10,2,7.0,85.0,188.0,2,1,2,1.6666666666666667,1
9876,0.0071428571428571175,0.2830188679245283,0.1,0.1920492721164614,2,0.47,0.06,0.34,0.12,0.02,0.18,0,0,16.0,10.0,599.0,3,5,3,3.6666666666666665,3
10825,0.2699999999999999,0.49056603773584906,0.74,0.5173572228443449,3,0.14,0.19,0.48,0.17,0.03,0.09,10,2,27.0,74.0,1275.0,4,2,5,3.6666666666666665,2
8057,0.9071428571428571,0.3584905660377358,0.91,0.23628219484882418,0,0.85,0.01,0.12,0.01,0.01,0.02,6,2,20.0,91.0,831.0,4,1,4,3.0,1
1872,0.09999999999999998,0.05660377358490566,0.02,0.09070548712206047,2,0.77,0.02,0.2,0.01,0.0,0.49,12,1,4.0,2.0,49.0,1,5,1,2.3333333333333335,5
1419,0.6871428571428572,0.6226415094339622,0.28,0.396976483762598,1,0.46,0.03,0.3,0.04,0.17,0.1,0,0,34.0,28.0,1723.0,5,4,5,4.666666666666667,0
9961,0.7085714285714285,0.22641509433962265,0.64,0.10638297872340426,0,0.08,0.05,0.31,0.25,0.3,0.15,5,0,13.0,64.0,435.0,3,2,3,2.6666666666666665,1
2105,0.09142857142857141,0.11320754716981132,0.85,0.13269876819708848,0,0.69,0.02,0.19,0.08,0.02,0.06,4,0,7.0,85.0,180.0,2,1,2,1.6666666666666667,1
6466,0.9957142857142857,0.8113207547169811,0.05,0.6942889137737962,1,0.53,0.04,0.38,0.01,0.04,0.04,17,1,44.0,5.0,2346.0,5,5,5,5.0,0
9201,0.42285714285714293,0.07547169811320754,0.77,0.10582306830907055,0,0.72,0.02,0.2,0.0,0.06,0.06,2,0,5.0,77.0,118.0,2,2,2,2.0,1
2446,0.6171428571428571,0.4339622641509434,0.05,0.09574468085106383,3,0.72,0.03,0.2,0.04,0.01,0.02,2,0,24.0,5.0,1074.0,4,5,4,4.333333333333333,2
2029,0.2014285714285714,0.03773584905660378,0.32,0.09518477043673013,2,0.58,0.04,0.32,0.05,0.01,0.04,17,1,3.0,32.0,64.0,1,4,2,2.3333333333333335,5
2103,0.2042857142857143,0.3584905660377358,0.21,0.23628219484882418,3,0.62,0.06,0.2,0.12,0.0,0.05,4,0,20.0,21.0,838.0,4,4,4,4.0,2
7265,0.26428571428571435,0.33962264150943394,0.27,0.1427771556550952,2,0.95,0.0,0.04,0.0,0.0,0.02,6,2,19.0,27.0,769.0,4,4,4,4.0,3
10450,0.2014285714285714,0.05660377358490566,0.56,0.09518477043673013,2,0.57,0.04,0.35,0.02,0.02,0.07,17,1,4.0,56.0,43.0,1,3,1,1.6666666666666667,5
9670,0.5442857142857144,0.8113207547169811,0.35000000000000003,0.6019036954087346,1,0.47,0.03,0.48,0.0,0.02,0.08,8,2,44.0,35.0,2347.0,5,4,5,4.666666666666667,0
3740,0.6114285714285715,0.2830188679245283,0.01,0.14501679731243,2,0.71,0.0,0.26,0.01,0.02,0.23,7,2,16.0,1.0,602.0,3,5,3,3.6666666666666665,3
7733,0.7585714285714286,0.4150943396226415,0.03,0.26539753639417696,1,0.51,0.06,0.37,0.01,0.06,0.03,17,1,23.0,3.0,1021.0,4,5,4,4.333333333333333,0
3778,0.6785714285714285,0.1320754716981132,0.22,0.093505039193729,2,0.6,0.02,0.3,0.06,0.02,0.04,4,0,8.0,22.0,222.0,2,4,2,2.6666666666666665,3
5253,0.6014285714285715,0.4528301886792453,0.58,0.20884658454647256,0,0.74,0.03,0.14,0.02,0.07,0.0,2,0,25.0,58.0,1154.0,4,3,4,3.6666666666666665,1
10188,0.4057142857142858,0.5849056603773585,0.24,0.35890257558790595,3,0.7,0.02,0.25,0.02,0.01,0.01,4,0,32.0,24.0,1596.0,5,4,5,4.666666666666667,2
4740,0.7928571428571428,0.4339622641509434,0.81,0.21556550951847703,0,0.94,0.0,0.05,0.0,0.01,0.03,6,2,24.0,81.0,1091.0,4,1,4,3.0,1
1556,0.89,0.7169811320754716,0.64,0.4843225083986562,1,0.67,0.02,0.27,0.02,0.02,0.0,4,0,39.0,64.0,2041.0,5,2,5,4.0,0
6838,0.7842857142857144,0.7169811320754716,0.5,0.5442329227323628,1,0.3,0.0,0.56,0.07,0.07,0.06,10,2,39.0,50.0,2042.0,5,3,5,4.333333333333333,0
10386,0.08285714285714285,0.5660377358490566,0.86,0.5638297872340425,3,0.38,0.03,0.52,0.03,0.04,0.01,8,2,31.0,86.0,1533.0,5,1,5,3.6666666666666665,2
3787,0.9857142857142857,0.03773584905660378,0.04,0.09462486002239642,2,0.69,0.06,0.13,0.05,0.07,0.04,2,0,3.0,4.0,64.0,1,5,2,2.6666666666666665,3
8275,0.09999999999999998,0.03773584905660378,0.55,0.10862262038073908,2,0.16,0.0,0.17,0.21,0.46,0.46,5,0,3.0,55.0,65.0,1,3,2,2.0,3
1418,0.13857142857142857,0.6415094339622641,0.23,0.5951847704367301,3,0.23,0.06,0.34,0.19,0.18,0.02,3,0,35.0,23.0,1797.0,5,4,5,4.666666666666667,2
9949,0.1885714285714286,0.05660377358490566,0.72,0.0940649496080627,0,0.27,0.17,0.49,0.03,0.04,0.17,10,2,4.0,72.0,46.0,1,2,1,1.3333333333333333,1
8142,0.4185714285714285,0.03773584905660378,0.11,0.1019036954087346,2,0.55,0.13,0.27,0.05,0.01,0.13,17,1,3.0,11.0,56.0,1,5,1,2.3333333333333335,5
5841,0.11571428571428577,0.05660377358490566,0.25,0.09910414333706608,2,0.44,0.13,0.37,0.02,0.04,0.08,8,2,4.0,25.0,63.0,1,4,2,2.3333333333333335,3
2495,0.2500000000000001,0.07547169811320754,0.42,0.1097424412094065,2,0.8,0.02,0.13,0.02,0.02,0.16,14,1,5.0,42.0,118.0,2,3,2,2.3333333333333335,5
10649,0.1557142857142857,0.07547169811320754,0.22,0.08958566629339305,2,0.9,0.0,0.08,0.01,0.01,0.04,6,2,5.0,22.0,117.0,2,4,2,2.6666666666666665,3
7925,0.7885714285714286,0.4716981132075472,0.32,0.3404255319148936,1,0.69,0.02,0.26,0.0,0.03,0.07,4,0,26.0,32.0,1216.0,4,4,4,4.0,0
8644,0.8557142857142858,0.6037735849056604,0.12,0.5190369540873461,1,0.58,0.03,0.35,0.02,0.01,0.04,17,1,33.0,12.0,1659.0,5,5,5,5.0,0
7235,0.3342857142857144,0.018867924528301886,0.03,0.10358342665173573,2,0.6,0.03,0.32,0.01,0.04,0.08,17,1,2.0,3.0,37.0,1,5,1,2.3333333333333335,5
3732,0.6442857142857142,0.5849056603773585,0.76,0.6416573348264277,1,0.66,0.06,0.15,0.12,0.01,0.07,4,0,32.0,76.0,1603.0,5,2,5,4.0,0
1881,0.17714285714285716,0.2641509433962264,0.58,0.1858902575587906,3,0.39,0.0,0.36,0.22,0.03,0.07,8,2,15.0,58.0,538.0,3,3,3,3.0,2
7540,0.41142857142857137,0.2830188679245283,0.9,0.15733482642777155,0,0.36,0.05,0.52,0.06,0.01,0.65,18,1,16.0,90.0,594.0,3,1,3,2.3333333333333335,4
2039,0.557142857142857,0.7924528301886792,0.26,0.47592385218365063,1,0.47,0.03,0.45,0.01,0.04,0.03,8,2,43.0,26.0,2291.0,5,4,5,4.666666666666667,0
4160,0.06000000000000005,0.6037735849056604,0.8200000000000001,0.5022396416573348,3,0.49,0.06,0.26,0.11,0.09,0.02,0,0,33.0,82.0,1659.0,5,1,5,3.6666666666666665,2
2165,0.9271428571428572,0.6415094339622641,0.56,0.5055991041433371,1,0.3,0.15,0.33,0.16,0.06,0.37,9,2,35.0,56.0,1789.0,5,3,5,4.333333333333333,0
9397,0.8442857142857142,0.3018867924528302,0.33,0.17917133258678614,2,0.75,0.03,0.18,0.04,0.0,0.04,2,0,17.0,33.0,656.0,3,4,4,3.6666666666666665,3
8875,0.5628571428571428,0.18867924528301885,0.6,0.05319148936170213,0,0.31,0.06,0.49,0.09,0.05,0.36,11,2,11.0,60.0,338.0,3,3,3,3.0,1
1074,0.472857142857143,0.03773584905660378,0.73,0.10470324748040313,0,0.37,0.02,0.51,0.06,0.03,0.1,8,2,3.0,73.0,63.0,1,2,2,1.6666666666666667,1
7579,0.21857142857142853,0.2641509433962264,0.06,0.21836506159014557,2,0.25,0.35,0.11,0.08,0.22,0.24,5,0,15.0,6.0,535.0,3,5,3,3.6666666666666665,3
7453,0.3157142857142857,0.07547169811320754,0.49,0.09966405375139978,2,0.13,0.16,0.38,0.24,0.08,0.09,13,1,5.0,49.0,52.0,2,3,1,2.0,5
5736,0.07857142857142863,0.24528301886792453,0.17,0.18309070548712206,2,0.6,0.07,0.14,0.14,0.05,0.18,7,2,14.0,17.0,488.0,3,5,3,3.6666666666666665,3
4802,0.23285714285714276,0.07547169811320754,0.98,0.11590145576707728,0,0.84,0.02,0.12,0.02,0.0,0.06,6,2,5.0,98.0,120.0,2,1,2,1.6666666666666667,1
1495,0.3157142857142857,0.05660377358490566,0.06,0.10302351623740202,2,0.48,0.04,0.42,0.04,0.02,0.44,11,2,4.0,6.0,32.0,1,5,1,2.3333333333333335,3
6925,0.6757142857142858,0.33962264150943394,0.67,0.2564389697648376,1,0.8,0.02,0.16,0.01,0.01,0.02,2,0,19.0,67.0,772.0,4,2,4,3.3333333333333335,0
6999,0.3928571428571429,0.20754716981132076,0.46,0.11646136618141098,2,0.72,0.01,0.26,0.0,0.01,0.07,2,0,12.0,46.0,387.0,3,3,3,3.0,3
4263,0.5671428571428571,0.4528301886792453,0.14,0.2777155655095185,3,0.71,0.05,0.2,0.03,0.01,0.02,2,0,25.0,14.0,1145.0,4,5,4,4.333333333333333,2
1487,0.7057142857142856,0.5471698113207547,0.28,0.31522956326987683,1,0.64,0.02,0.23,0.07,0.05,0.03,4,0,30.0,28.0,1476.0,5,4,5,4.666666666666667,0
3178,0.61,0.09433962264150944,0.85,0.10918253079507279,0,0.9,0.0,0.07,0.0,0.03,0.24,14,1,6.0,85.0,151.0,2,1,2,1.6666666666666667,4
6253,0.9485714285714285,0.018867924528301886,0.87,0.09518477043673013,0,0.48,0.1,0.31,0.04,0.06,0.16,0,0,2.0,87.0,40.0,1,1,1,1.0,1
10989,0.6657142857142858,0.03773584905660378,0.41000000000000003,0.09574468085106383,0,0.11,0.4,0.24,0.22,0.02,0.52,15,1,3.0,41.0,46.0,1,3,1,1.6666666666666667,4
5367,0.7200000000000001,0.05660377358490566,0.67,0.11086226203807391,0,0.44,0.28,0.13,0.04,0.11,0.75,18,1,4.0,67.0,93.0,1,2,2,1.6666666666666667,4
9173,0.005714285714285783,0.4150943396226415,0.03,0.3258678611422172,2,0.45,0.08,0.35,0.08,0.05,0.04,17,1,23.0,3.0,1018.0,4,5,4,4.333333333333333,5
1025,0.18571428571428572,0.5849056603773585,0.14,0.47256438969764836,3,0.35,0.05,0.39,0.1,0.11,0.06,8,2,32.0,14.0,1595.0,5,5,5,5.0,2
2533,0.722857142857143,0.22641509433962265,0.6900000000000001,0.09462486002239642,0,0.92,0.0,0.07,0.0,0.0,0.04,6,2,13.0,69.0,438.0,3,2,3,2.6666666666666665,1
1985,0.6014285714285715,0.1320754716981132,0.41000000000000003,0.11758118701007839,2,0.18,0.11,0.27,0.08,0.36,0.34,5,0,8.0,41.0,219.0,2,3,2,2.3333333333333335,3
5905,0.8714285714285716,0.49056603773584906,0.67,0.3594624860022396,1,0.31,0.19,0.25,0.05,0.2,0.1,3,0,27.0,67.0,1275.0,4,2,5,3.6666666666666665,0
4101,0.7971428571428573,0.018867924528301886,0.28,0.093505039193729,2,0.27,0.29,0.24,0.11,0.1,0.48,9,2,2.0,28.0,24.0,1,4,1,2.0,3
1302,0.6242857142857142,0.33962264150943394,0.78,0.27043673012318026,0,0.64,0.05,0.25,0.05,0.01,0.37,7,2,19.0,78.0,776.0,4,2,4,3.3333333333333335,1
6720,0.9657142857142856,0.6037735849056604,0.9,0.43449048152295633,1,0.71,0.02,0.24,0.01,0.02,0.01,2,0,33.0,90.0,1666.0,5,1,5,3.6666666666666665,0
1836,0.9185714285714285,0.3018867924528302,0.41000000000000003,0.07222844344904815,0,0.74,0.01,0.23,0.01,0.01,0.2,14,1,17.0,41.0,661.0,3,3,4,3.3333333333333335,4
6467,0.011428571428571455,0.018867924528301886,0.56,0.1019036954087346,2,0.2,0.06,0.51,0.18,0.06,0.55,18,1,2.0,56.0,23.0,1,3,1,1.6666666666666667,5
3371,0.9128571428571429,0.2830188679245283,0.98,0.07782754759238522,0,0.91,0.0,0.07,0.01,0.01,0.03,6,2,16.0,98.0,591.0,3,1,3,2.3333333333333335,1
9181,0.9914285714285714,0.11320754716981132,0.7000000000000001,0.11702127659574468,0,0.19,0.1,0.35,0.27,0.09,0.14,13,1,7.0,70.0,187.0,2,2,2,2.0,4
6971,0.05714285714285716,0.11320754716981132,0.07,0.09742441209406495,2,0.53,0.01,0.39,0.05,0.03,0.26,11,2,7.0,7.0,180.0,2,5,2,3.0,3
9829,0.7171428571428572,0.32075471698113206,0.52,0.17581187010078386,1,0.61,0.03,0.32,0.01,0.03,0.05,4,0,18.0,52.0,701.0,4,3,4,3.6666666666666665,0
3347,0.4342857142857143,0.03773584905660378,0.36,0.10470324748040313,2,0.58,0.01,0.33,0.05,0.04,0.11,17,1,3.0,36.0,52.0,1,4,1,2.0,5
4963,0.4742857142857143,0.20754716981132076,0.1,0.10582306830907055,2,0.52,0.05,0.29,0.1,0.04,0.05,17,1,12.0,10.0,386.0,3,5,3,3.6666666666666665,5
1158,0.24428571428571433,0.18867924528301885,0.9500000000000001,0.135498320268757,0,0.86,0.01,0.12,0.01,0.01,0.07,6,2,11.0,95.0,339.0,3,1,3,2.3333333333333335,1
5771,0.18714285714285717,0.5471698113207547,0.03,0.4742441209406495,3,0.28,0.2,0.29,0.09,0.14,0.11,3,0,30.0,3.0,1465.0,5,5,5,5.0,2
6962,0.9371428571428572,0.018867924528301886,0.41000000000000003,0.09910414333706608,2,0.4,0.05,0.36,0.08,0.11,0.07,8,2,2.0,41.0,42.0,1,3,1,1.6666666666666667,3
9146,0.8914285714285713,0.7169811320754716,0.49,0.7150055991041433,1,0.29,0.13,0.5,0.0,0.08,0.01,10,2,39.0,49.0,2043.0,5,3,5,4.333333333333333,0
7751,0.4585714285714285,0.7358490566037735,0.52,0.6567749160134378,3,0.38,0.01,0.38,0.1,0.14,0.03,8,2,40.0,52.0,2107.0,5,3,5,4.333333333333333,2
10850,0.7042857142857143,0.11320754716981132,0.8200000000000001,0.10358342665173573,0,0.46,0.16,0.28,0.01,0.09,0.04,0,0,7.0,82.0,187.0,2,1,2,1.6666666666666667,1
2205,0.02571428571428569,0.24528301886792453,0.38,0.2374020156774916,3,0.49,0.06,0.32,0.03,0.1,0.01,17,1,14.0,38.0,496.0,3,4,3,3.3333333333333335,2
7018,0.9571428571428572,0.018867924528301886,1.0,0.09966405375139978,0,0.07,0.23,0.27,0.18,0.25,0.09,5,0,2.0,100.0,28.0,1,1,1,1.0,1
2521,0.6671428571428571,0.018867924528301886,0.02,0.09686450167973125,2,0.13,0.33,0.21,0.04,0.29,0.88,1,0,2.0,2.0,17.0,1,5,1,2.3333333333333335,3
3749,0.46571428571428564,0.07547169811320754,0.59,0.0845464725643897,2,0.59,0.01,0.25,0.06,0.09,0.01,4,0,5.0,59.0,72.0,2,3,2,2.3333333333333335,3
3381,0.4842857142857143,0.5660377358490566,0.53,0.4630459126539753,3,0.35,0.05,0.55,0.04,0.01,0.03,8,2,31.0,53.0,1536.0,5,3,5,4.333333333333333,2
2128,0.15000000000000002,0.4716981132075472,0.29,0.332026875699888,3,0.74,0.0,0.22,0.01,0.02,0.01,2,0,26.0,29.0,1203.0,4,4,4,4.0,2
3860,0.8528571428571429,0.3584905660377358,0.73,0.22452407614781633,0,0.47,0.11,0.3,0.06,0.06,0.05,0,0,20.0,73.0,829.0,4,2,4,3.3333333333333335,1
6803,0.9742857142857143,0.11320754716981132,0.65,0.08230683090705487,0,0.46,0.03,0.46,0.02,0.04,0.05,8,2,7.0,65.0,180.0,2,2,2,2.0,1
7968,0.8442857142857142,0.5849056603773585,0.53,0.3729003359462486,1,0.53,0.12,0.21,0.03,0.12,0.23,7,2,32.0,53.0,1603.0,5,3,5,4.333333333333333,0
5787,0.24142857142857144,0.2641509433962264,0.0,0.17245240761478164,2,0.71,0.0,0.19,0.03,0.06,0.01,2,0,15.0,0.0,541.0,3,5,3,3.6666666666666665,3
3570,0.24142857142857144,0.07547169811320754,0.9,0.09126539753639418,0,0.48,0.12,0.27,0.04,0.1,0.36,9,2,5.0,90.0,87.0,2,1,2,1.6666666666666667,1
9585,0.1785714285714286,0.07547169811320754,0.87,0.09910414333706608,0,0.75,0.0,0.17,0.05,0.02,0.12,2,0,5.0,87.0,90.0,2,1,2,1.6666666666666667,1
7774,0.19714285714285718,0.32075471698113206,0.97,0.22228443449048152,0,0.91,0.0,0.08,0.0,0.0,0.05,6,2,18.0,97.0,704.0,4,1,4,3.0,1
6225,0.32999999999999996,0.018867924528301886,0.8200000000000001,0.09798432250839866,0,0.07,0.05,0.48,0.17,0.23,0.04,10,2,2.0,82.0,22.0,1,1,1,1.0,1
6632,0.3957142857142858,0.03773584905660378,0.34,0.09798432250839866,2,0.04,0.26,0.27,0.34,0.09,0.37,15,1,3.0,34.0,42.0,1,4,1,2.0,5
9931,0.2371428571428572,0.33962264150943394,0.84,0.29899216125419936,0,0.43,0.01,0.25,0.03,0.28,0.19,0,0,19.0,84.0,776.0,4,1,4,3.0,1
7525,0.2699999999999999,0.018867924528301886,0.9500000000000001,0.10358342665173573,0,0.65,0.07,0.2,0.04,0.03,0.76,12,1,2.0,95.0,41.0,1,1,1,1.0,4
10453,0.11428571428571432,0.3962264150943396,0.34,0.251959686450168,3,0.32,0.12,0.47,0.06,0.03,0.02,8,2,22.0,34.0,946.0,4,4,4,4.0,2
1619,0.7857142857142857,0.3584905660377358,0.88,0.23180291153415453,0,0.48,0.12,0.25,0.04,0.11,0.11,0,0,20.0,88.0,830.0,4,1,4,3.0,1
10170,0.0485714285714286,0.32075471698113206,0.99,0.2458006718924972,0,0.38,0.12,0.29,0.19,0.02,0.06,0,0,18.0,99.0,719.0,4,1,4,3.0,1
10444,0.19857142857142862,0.32075471698113206,0.24,0.29899216125419936,3,0.43,0.1,0.32,0.13,0.03,0.19,0,0,18.0,24.0,710.0,4,4,4,4.0,2
2935,0.557142857142857,0.05660377358490566,0.9500000000000001,0.0940649496080627,0,0.38,0.13,0.07,0.22,0.2,0.3,9,2,4.0,95.0,34.0,1,1,1,1.0,1
10974,0.6614285714285714,0.018867924528301886,0.62,0.10246360582306831,0,0.46,0.1,0.24,0.1,0.09,0.34,9,2,2.0,62.0,35.0,1,2,1,1.3333333333333333,1
8354,0.23428571428571432,0.3584905660377358,0.88,0.31746920492721165,0,0.63,0.05,0.23,0.05,0.03,0.04,4,0,20.0,88.0,827.0,4,1,4,3.0,1
7401,0.5842857142857144,0.33962264150943394,0.15,0.2894736842105263,3,0.28,0.1,0.38,0.1,0.14,0.05,3,0,19.0,15.0,768.0,4,5,4,4.333333333333333,2
10556,0.1557142857142857,0.24528301886792453,0.76,0.1696528555431131,0,0.95,0.0,0.04,0.01,0.0,0.01,6,2,14.0,76.0,486.0,3,2,3,2.6666666666666665,1
10100,0.18000000000000005,0.5094339622641509,0.14,0.458006718924972,3,0.78,0.0,0.17,0.04,0.0,0.01,2,0,28.0,14.0,1348.0,5,5,5,5.0,2
7723,0.26428571428571435,0.018867924528301886,0.93,0.09742441209406495,0,0.49,0.03,0.36,0.07,0.05,0.14,17,1,2.0,93.0,27.0,1,1,1,1.0,4
6547,0.6485714285714287,0.24528301886792453,0.46,0.08286674132138858,2,0.47,0.03,0.32,0.13,0.05,0.12,0,0,14.0,46.0,490.0,3,3,3,3.0,3
6480,0.8128571428571428,0.7547169811320754,0.18,0.45464725643896975,1,0.21,0.09,0.49,0.11,0.1,0.02,10,2,41.0,18.0,2163.0,5,5,5,5.0,0
10123,0.4900000000000001,0.7735849056603773,0.4,0.7150055991041433,3,0.18,0.04,0.62,0.09,0.07,0.09,10,2,42.0,40.0,2228.0,5,4,5,4.666666666666667,2
6019,0.14857142857142858,0.05660377358490566,0.92,0.0923852183650616,0,0.25,0.15,0.14,0.16,0.3,0.8,1,0,4.0,92.0,33.0,1,1,1,1.0,1
4961,0.33285714285714285,0.20754716981132076,0.96,0.13325867861142218,0,0.51,0.03,0.38,0.04,0.04,0.14,17,1,12.0,96.0,390.0,3,1,3,2.3333333333333335,4
8173,0.9885714285714285,0.49056603773584906,0.8200000000000001,0.27323628219484886,0,0.87,0.0,0.12,0.01,0.0,0.05,6,2,27.0,82.0,1284.0,4,1,5,3.3333333333333335,1
5556,0.5499999999999999,0.6415094339622641,0.19,0.5571108622620381,1,0.81,0.02,0.13,0.01,0.03,0.01,2,0,35.0,19.0,1789.0,5,5,5,5.0,0
10197,0.40428571428571425,0.07547169811320754,0.9500000000000001,0.09630459126539753,0,0.78,0.02,0.17,0.02,0.02,0.09,2,0,5.0,95.0,118.0,2,1,2,1.6666666666666667,1
2914,0.37,0.5849056603773585,0.47000000000000003,0.36114221724524076,3,0.39,0.05,0.26,0.11,0.19,0.05,0,0,32.0,47.0,1594.0,5,3,5,4.333333333333333,2
9614,0.8057142857142857,0.1509433962264151,0.14,0.1103023516237402,2,0.17,0.05,0.38,0.24,0.16,0.22,13,1,9.0,14.0,253.0,3,5,3,3.6666666666666665,5
