Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
6162,0.4,0.018867924528301886,0.056466302367941715,0.09798432250839866,5,3,0.66,0.03,0.27,0.03,0.01,0.4,17,1
8217,0.16000000000000003,0.3773584905660377,0.0546448087431694,0.2967525195968645,4,3,0.32,0.02,0.42,0.12,0.12,0.05,8,0
10881,0.38428571428571423,0.22641509433962265,0.16757741347905283,0.15509518477043674,14,2,0.79,0.02,0.15,0.03,0.01,0.01,10,0
2645,0.6814285714285714,0.20754716981132076,0.03642987249544627,0.08286674132138858,11,0,0.64,0.03,0.26,0.04,0.03,0.54,2,2
3179,0.05714285714285716,0.03773584905660378,0.04918032786885246,0.1019036954087346,2,1,0.56,0.04,0.37,0.01,0.03,0.02,13,1
8375,0.6,0.5471698113207547,0.052823315118397086,0.3460246360582307,17,2,0.55,0.05,0.35,0.04,0.01,0.03,13,1
2170,0.9328571428571429,0.3018867924528302,0.18214936247723132,0.05319148936170213,8,0,0.69,0.0,0.26,0.01,0.03,0.05,1,2
10147,0.33571428571428574,0.4528301886792453,0.09289617486338798,0.4591265397536394,0,1,0.62,0.09,0.19,0.1,0.0,0.01,1,2
6377,0.17714285714285716,0.018867924528301886,0.07832422586520947,0.1013437849944009,2,1,0.13,0.11,0.59,0.11,0.06,0.23,9,0
7933,0.1685714285714286,0.1320754716981132,0.014571948998178506,0.13325867861142218,2,1,0.96,0.01,0.03,0.0,0.0,0.04,4,2
2388,0.3442857142857142,0.20754716981132076,0.0965391621129326,0.13325867861142218,14,2,0.33,0.01,0.42,0.13,0.11,0.17,8,0
1628,0.005714285714285783,0.1320754716981132,0.04918032786885246,0.15565509518477044,2,1,0.62,0.04,0.22,0.01,0.11,0.05,1,2
2523,0.9585714285714285,0.660377358490566,0.061930783242258654,0.5179171332586786,3,1,0.39,0.06,0.5,0.04,0.01,0.01,8,0
7545,0.03142857142857147,0.5094339622641509,0.09836065573770492,0.3460246360582307,7,3,0.38,0.09,0.41,0.09,0.03,0.18,8,0
9655,0.37857142857142867,0.49056603773584906,0.11657559198542805,0.42329227323628216,0,1,0.66,0.03,0.27,0.02,0.02,0.17,17,1
4580,0.14714285714285713,0.20754716981132076,0.17122040072859745,0.18029115341545354,4,3,0.71,0.02,0.21,0.04,0.02,0.03,10,0
9118,0.7957142857142857,0.4716981132075472,0.08378870673952642,0.40537513997760355,3,1,0.69,0.02,0.23,0.03,0.03,0.03,1,2
6757,0.1657142857142857,0.03773584905660378,0.012750455373406192,0.09798432250839866,2,1,0.04,0.29,0.26,0.05,0.36,0.68,18,1
3246,0.36,0.1320754716981132,0.052823315118397086,0.12486002239641658,15,2,0.56,0.1,0.2,0.09,0.05,0.07,1,2
7252,0.9,0.2830188679245283,0.023679417122040074,0.03919372900335946,8,0,0.82,0.04,0.12,0.02,0.0,0.1,4,2
7891,0.5014285714285714,0.7924528301886792,0.14754098360655737,0.7625979843225084,16,2,0.63,0.03,0.3,0.01,0.04,0.01,1,2
4145,0.6900000000000001,0.7169811320754716,0.03278688524590164,0.5459126539753639,10,0,0.42,0.03,0.28,0.15,0.12,0.06,7,0
1698,0.7799999999999999,0.3018867924528302,0.12386156648451731,0.19036954087346025,8,0,0.43,0.17,0.23,0.06,0.11,0.19,7,0
5075,0.4,0.0,0.09107468123861566,0.09966405375139978,5,3,0.16,0.37,0.26,0.14,0.08,0.54,5,2
3261,0.8228571428571428,0.03773584905660378,0.056466302367941715,0.1013437849944009,13,2,0.07,0.25,0.26,0.36,0.06,0.12,16,1
8628,0.9371428571428572,0.16981132075471697,0.06739526411657559,0.09966405375139978,13,2,0.55,0.03,0.37,0.03,0.02,0.06,13,1
3853,0.692857142857143,0.24528301886792453,0.17122040072859745,0.1606942889137738,11,0,0.67,0.0,0.24,0.05,0.04,0.02,1,2
6117,0.5642857142857144,0.20754716981132076,0.08378870673952642,0.10582306830907055,11,0,0.89,0.0,0.08,0.02,0.01,0.18,4,2
9218,0.5757142857142857,0.24528301886792453,0.04007285974499089,0.13829787234042554,11,0,0.93,0.0,0.06,0.0,0.0,0.05,4,2
4873,0.5814285714285715,0.3962264150943396,0.14571948998178508,0.20996640537514,17,2,0.52,0.04,0.28,0.04,0.13,0.2,17,1
7895,0.7500000000000001,0.5094339622641509,0.04918032786885246,0.4092945128779395,3,1,0.89,0.01,0.09,0.0,0.01,0.04,4,2
1658,0.6985714285714285,0.20754716981132076,0.052823315118397086,0.07278835386338187,11,0,0.7,0.01,0.27,0.0,0.02,0.04,1,2
2679,0.01571428571428568,0.03773584905660378,0.09107468123861566,0.10806270996640538,2,1,0.87,0.0,0.12,0.0,0.0,0.02,4,2
7781,0.40142857142857136,0.24528301886792453,0.10382513661202186,0.14781634938409854,14,2,0.52,0.01,0.3,0.07,0.1,0.14,13,1
8050,0.4442857142857143,0.3584905660377358,0.1621129326047359,0.2687569988801792,14,2,0.66,0.03,0.24,0.01,0.06,0.42,2,2
4646,0.7057142857142856,0.6037735849056604,0.0273224043715847,0.4115341545352743,10,0,0.09,0.01,0.34,0.32,0.23,0.13,16,1
3676,0.41714285714285715,0.6037735849056604,0.10382513661202186,0.6483762597984323,16,2,0.57,0.06,0.36,0.01,0.01,0.05,13,1
7578,0.018571428571428572,0.32075471698113206,0.023679417122040074,0.2284434490481523,4,3,0.49,0.0,0.39,0.05,0.07,0.02,13,1
3971,0.9714285714285714,0.05660377358490566,0.09289617486338798,0.09798432250839866,13,2,0.18,0.18,0.19,0.31,0.14,0.2,16,1
9352,0.7400000000000001,0.03773584905660378,0.0036429872495446266,0.09518477043673013,1,1,0.66,0.03,0.28,0.02,0.01,0.11,1,2
4400,0.1428571428571429,0.018867924528301886,0.060109289617486336,0.09910414333706608,2,1,0.7,0.0,0.26,0.01,0.03,0.23,17,1
2278,0.41142857142857137,0.0,0.8797814207650273,0.09798432250839866,6,3,0.23,0.11,0.43,0.06,0.17,0.4,9,0
8750,0.7457142857142857,0.49056603773584906,0.01092896174863388,0.3381858902575588,17,2,0.78,0.01,0.19,0.01,0.0,0.07,10,0
2434,0.17285714285714282,0.4716981132075472,0.08925318761384335,0.3555431131019037,7,3,0.59,0.02,0.35,0.03,0.01,0.08,13,1
8294,0.7771428571428572,0.5094339622641509,0.16029143897996356,0.4036954087346024,3,1,0.17,0.18,0.28,0.19,0.18,0.11,0,2
3651,0.42000000000000004,0.2641509433962264,0.14025500910746813,0.15341545352743563,14,2,0.37,0.06,0.4,0.1,0.07,0.29,12,1
1286,0.20000000000000007,0.03773584905660378,0.0546448087431694,0.10358342665173573,2,1,0.04,0.27,0.18,0.47,0.03,0.82,18,1
9574,0.13571428571428568,0.49056603773584906,0.14571948998178508,0.3404255319148936,7,3,0.45,0.1,0.41,0.02,0.02,0.0,8,0
9382,0.9471428571428572,0.3018867924528302,0.04007285974499089,0.2032474804031355,8,0,0.57,0.12,0.29,0.01,0.01,0.03,13,1
1250,0.8828571428571429,0.018867924528301886,0.15300546448087432,0.09686450167973125,13,2,0.15,0.01,0.31,0.15,0.38,0.48,11,0
10713,0.6185714285714287,0.05660377358490566,0.18032786885245902,0.09462486002239642,1,1,0.54,0.03,0.35,0.03,0.05,0.65,2,2
8424,0.11571428571428577,0.018867924528301886,0.060109289617486336,0.09966405375139978,2,1,0.33,0.09,0.39,0.06,0.13,0.4,12,1
8587,0.22000000000000008,0.4528301886792453,0.16393442622950818,0.32474804031354987,7,3,0.59,0.01,0.34,0.05,0.0,0.0,13,1
3191,0.25571428571428567,0.3584905660377358,0.0036429872495446266,0.26035834266517355,4,3,0.63,0.0,0.31,0.03,0.02,0.08,1,2
6692,0.3114285714285715,0.3962264150943396,0.15846994535519127,0.2536394176931691,0,1,0.47,0.04,0.38,0.08,0.03,0.02,13,1
8426,0.4842857142857143,0.6226415094339622,0.10018214936247723,0.5627099664053752,10,0,0.4,0.08,0.32,0.06,0.14,0.2,7,0
4168,0.9257142857142858,0.24528301886792453,0.11657559198542805,0.18197088465845465,8,0,0.91,0.01,0.07,0.01,0.0,0.06,4,2
10818,0.1757142857142857,0.05660377358490566,0.07103825136612021,0.09630459126539753,2,1,0.77,0.02,0.16,0.04,0.01,0.27,3,2
8578,0.13857142857142857,0.09433962264150944,0.12386156648451731,0.11086226203807391,2,1,0.4,0.01,0.47,0.08,0.04,0.18,8,0
3160,0.7114285714285714,0.05660377358490566,0.0036429872495446266,0.09686450167973125,1,1,0.94,0.0,0.05,0.0,0.0,0.03,4,2
7379,0.2114285714285714,0.07547169811320754,0.060109289617486336,0.08846584546472565,15,2,0.46,0.09,0.2,0.13,0.13,0.37,12,1
4626,0.22000000000000008,0.3962264150943396,0.13296903460837886,0.30179171332586785,4,3,0.26,0.17,0.31,0.17,0.09,0.05,0,2
5874,0.952857142857143,0.2641509433962264,0.04371584699453552,0.21052631578947367,8,0,0.39,0.09,0.22,0.18,0.12,0.38,12,1
3866,0.25571428571428567,0.8490566037735848,0.058287795992714025,0.5957446808510638,16,2,0.54,0.0,0.41,0.01,0.04,0.02,13,1
3509,0.14714285714285713,0.05660377358490566,0.018214936247723135,0.1019036954087346,2,1,0.45,0.08,0.36,0.06,0.05,0.13,8,0
5240,0.6685714285714285,0.0,0.06739526411657559,0.09910414333706608,1,1,0.05,0.02,0.11,0.43,0.39,0.54,5,2
3750,0.9614285714285714,0.1509433962264151,0.16757741347905283,0.10918253079507279,13,2,0.79,0.01,0.17,0.01,0.02,0.14,10,0
4104,0.17714285714285716,0.3962264150943396,0.04371584699453552,0.22676371780515117,4,3,0.8,0.01,0.17,0.0,0.02,0.05,10,0
4567,0.7085714285714285,0.16981132075471697,0.0692167577413479,0.12262038073908174,11,0,0.78,0.02,0.15,0.02,0.03,0.04,10,0
8289,0.6742857142857143,0.4716981132075472,0.058287795992714025,0.4507278835386338,10,0,0.53,0.03,0.39,0.04,0.01,0.1,13,1
6238,0.25714285714285723,0.3773584905660377,0.06739526411657559,0.2010078387458007,4,3,0.79,0.02,0.17,0.0,0.01,0.04,10,0
7946,0.9600000000000001,0.018867924528301886,0.03278688524590164,0.0923852183650616,13,2,0.26,0.27,0.18,0.17,0.12,0.38,14,1
6489,0.8471428571428571,0.5849056603773585,0.0947176684881603,0.37402015677491607,3,1,0.65,0.04,0.17,0.05,0.09,0.02,1,2
5292,0.7914285714285715,0.03773584905660378,0.025500910746812384,0.1007838745800672,1,1,0.24,0.21,0.22,0.04,0.29,0.94,18,1
7768,0.16714285714285715,0.4339622641509434,0.151183970856102,0.28891377379619265,4,3,0.4,0.04,0.48,0.04,0.04,0.05,8,0
7098,0.5542857142857144,0.3584905660377358,0.08014571948998178,0.1959686450167973,17,2,0.82,0.02,0.13,0.02,0.02,0.11,4,2
3655,0.11142857142857143,0.6415094339622641,0.1366120218579235,0.38969764837625975,7,3,0.19,0.04,0.44,0.14,0.19,0.06,0,2
6949,0.5871428571428571,0.07547169811320754,0.1366120218579235,0.10414333706606943,5,3,0.51,0.02,0.42,0.04,0.01,0.11,13,1
1721,0.31714285714285706,0.07547169811320754,0.056466302367941715,0.10414333706606943,15,2,0.39,0.06,0.5,0.01,0.04,0.23,8,0
9952,0.8485714285714286,0.11320754716981132,0.122040072859745,0.08902575587905935,13,2,0.57,0.05,0.36,0.01,0.01,0.58,2,2
7867,0.5242857142857144,0.3584905660377358,0.0018214936247723133,0.24468085106382978,17,2,0.75,0.03,0.17,0.02,0.04,0.07,10,0
3026,0.9385714285714285,0.05660377358490566,0.025500910746812384,0.10470324748040313,13,2,0.69,0.01,0.23,0.06,0.0,0.14,1,2
8435,0.03285714285714292,0.7358490566037735,0.009107468123861567,0.6629339305711086,16,2,0.45,0.14,0.32,0.02,0.07,0.1,7,0
1370,0.7685714285714286,0.07547169811320754,0.058287795992714025,0.09630459126539753,1,1,0.21,0.06,0.52,0.06,0.15,0.34,9,0
8917,0.8442857142857142,0.49056603773584906,0.03460837887067395,0.3258678611422172,3,1,0.37,0.04,0.4,0.1,0.09,0.06,8,0
3832,0.48142857142857143,0.20754716981132076,0.1384335154826958,0.11814109742441209,14,2,0.61,0.01,0.24,0.09,0.05,0.35,17,1
3164,0.4285714285714285,0.03773584905660378,0.03642987249544627,0.1007838745800672,5,3,0.2,0.2,0.4,0.01,0.18,0.07,0,2
10795,0.7371428571428572,0.3584905660377358,0.030965391621129327,0.25251959686450165,17,2,0.37,0.12,0.28,0.14,0.09,0.09,7,0
10992,0.34285714285714286,0.5283018867924528,0.16393442622950818,0.38241881298992164,0,1,0.47,0.05,0.4,0.04,0.04,0.1,8,0
4644,0.6042857142857142,0.03773584905660378,0.052823315118397086,0.0923852183650616,1,1,0.42,0.09,0.21,0.1,0.18,0.46,12,1
4981,0.030000000000000027,0.20754716981132076,0.13114754098360656,0.16237402015677493,4,3,0.36,0.04,0.39,0.13,0.08,0.09,8,0
8303,0.5757142857142857,0.1509433962264151,0.04371584699453552,0.10918253079507279,5,3,0.73,0.02,0.23,0.02,0.01,0.01,10,0
3084,0.5614285714285715,0.1320754716981132,0.12386156648451731,0.06215005599104143,5,3,0.77,0.0,0.21,0.01,0.0,0.04,10,0
1060,0.7214285714285714,0.3773584905660377,0.05100182149362477,0.3045912653975364,17,2,0.4,0.04,0.35,0.08,0.13,0.1,8,0
2967,0.25428571428571434,0.7358490566037735,0.15846994535519127,0.767077267637178,16,2,0.43,0.02,0.49,0.0,0.06,0.0,8,0
8194,0.4485714285714285,0.5849056603773585,0.10746812386156648,0.40817469204927215,0,1,0.34,0.11,0.34,0.11,0.11,0.02,0,2
5131,0.5771428571428571,0.07547169811320754,0.17304189435336975,0.09070548712206047,5,3,0.48,0.04,0.21,0.18,0.09,0.08,7,0
6462,0.5057142857142857,0.018867924528301886,0.04918032786885246,0.1013437849944009,5,3,0.76,0.07,0.11,0.02,0.04,0.16,10,0
10210,0.8285714285714286,0.3018867924528302,0.07103825136612021,0.06830907054871221,8,0,0.54,0.06,0.32,0.04,0.03,0.71,2,2
2955,0.3771428571428571,0.2641509433962264,0.052823315118397086,0.2189249720044793,14,2,0.55,0.07,0.31,0.01,0.06,0.03,13,1
2867,0.7428571428571428,0.6981132075471698,0.014571948998178506,0.47312430011198203,10,0,0.28,0.08,0.49,0.05,0.09,0.01,6,0
5801,0.9600000000000001,0.24528301886792453,0.1092896174863388,0.037513997760358346,13,2,0.63,0.01,0.28,0.03,0.05,0.13,1,2
6613,0.2271428571428572,0.11320754716981132,0.14389799635701275,0.14669652855543114,15,2,0.72,0.05,0.21,0.02,0.0,0.04,10,0
3088,0.5742857142857144,0.2830188679245283,0.0965391621129326,0.1517357222844345,11,0,0.74,0.06,0.14,0.01,0.05,0.02,10,0
3270,0.40714285714285714,0.24528301886792453,0.0692167577413479,0.21332586786114222,14,2,0.41,0.08,0.43,0.08,0.01,0.09,8,0
8804,0.20000000000000007,0.07547169811320754,0.15482695810564662,0.08678611422172453,15,2,0.66,0.01,0.31,0.02,0.0,0.04,1,2
10920,0.5257142857142857,0.22641509433962265,0.11293260473588343,0.17245240761478164,11,0,0.71,0.01,0.19,0.05,0.04,0.04,10,0
2433,0.38142857142857134,0.2641509433962264,0.08014571948998178,0.251959686450168,14,2,0.3,0.24,0.28,0.07,0.11,0.14,14,1
2927,0.42428571428571427,0.6226415094339622,0.06739526411657559,0.6707726763717805,16,2,0.64,0.05,0.22,0.06,0.03,0.04,1,2
1361,0.06857142857142862,0.24528301886792453,0.052823315118397086,0.18980963045912655,4,3,0.51,0.04,0.26,0.06,0.14,0.03,7,0
4502,0.7300000000000001,0.8113207547169811,0.14571948998178508,0.7659574468085106,9,0,0.31,0.09,0.48,0.08,0.04,0.1,6,0
9433,0.8028571428571428,0.018867924528301886,0.04189435336976321,0.09686450167973125,1,1,0.57,0.04,0.3,0.05,0.04,0.06,13,1
6667,0.5928571428571429,0.03773584905660378,0.15300546448087432,0.1019036954087346,5,3,0.64,0.07,0.21,0.06,0.03,0.06,1,2
9628,0.8771428571428571,0.7169811320754716,0.16393442622950818,0.5,9,0,0.46,0.06,0.32,0.14,0.02,0.03,13,1
5193,0.5457142857142857,0.05660377358490566,0.16393442622950818,0.0940649496080627,5,3,0.25,0.1,0.54,0.05,0.06,0.13,6,0
5867,0.20714285714285718,0.2641509433962264,0.030965391621129327,0.23236282194848826,4,3,0.32,0.06,0.43,0.09,0.1,0.04,8,0
1336,0.4285714285714285,0.018867924528301886,0.09107468123861566,0.09966405375139978,5,3,0.58,0.04,0.28,0.03,0.07,0.16,17,1
8342,0.49285714285714277,0.5094339622641509,0.04553734061930783,0.33258678611422177,0,1,0.22,0.12,0.23,0.08,0.35,0.05,11,0
2592,0.3057142857142857,0.49056603773584906,0.03642987249544627,0.3213885778275476,0,1,0.69,0.03,0.25,0.01,0.02,0.01,1,2
8379,0.6214285714285716,0.6226415094339622,0.16757741347905283,0.5996640537513998,10,0,0.22,0.22,0.26,0.07,0.23,0.01,0,2
6557,0.0814285714285714,0.4716981132075472,0.12021857923497267,0.3449048152295633,7,3,0.77,0.08,0.07,0.03,0.06,0.02,10,0
5653,0.44000000000000006,0.4339622641509434,0.0965391621129326,0.3113101903695409,0,1,0.68,0.02,0.17,0.03,0.09,0.27,3,2
10516,0.4800000000000001,0.03773584905660378,0.13479052823315119,0.09798432250839866,5,3,0.5,0.05,0.36,0.06,0.03,0.13,13,1
4692,0.9357142857142858,0.4150943396226415,0.17122040072859745,0.2597984322508399,8,0,0.93,0.0,0.05,0.0,0.01,0.02,4,2
2357,0.9,0.3962264150943396,0.07650273224043716,0.3023516237402016,8,0,0.6,0.05,0.28,0.01,0.06,0.06,1,2
3186,0.12,0.05660377358490566,0.056466302367941715,0.09910414333706608,2,1,0.2,0.08,0.63,0.01,0.08,0.06,6,0
10975,0.34857142857142864,0.4150943396226415,0.0692167577413479,0.2788353863381859,0,1,0.44,0.02,0.5,0.01,0.03,0.0,8,0
1516,0.13571428571428568,0.0,0.8233151183970856,0.09966405375139978,6,3,0.69,0.0,0.22,0.05,0.03,0.02,1,2
6205,0.06428571428571428,0.33962264150943394,0.01639344262295082,0.27603583426651734,4,3,0.59,0.06,0.28,0.0,0.07,0.05,1,2
9555,0.7771428571428572,0.05660377358490566,0.14025500910746813,0.10022396416573348,1,1,0.27,0.0,0.31,0.07,0.34,0.12,0,2
1128,0.8657142857142858,0.4150943396226415,0.014571948998178506,0.31746920492721165,8,0,0.15,0.13,0.34,0.25,0.13,0.17,16,1
3127,0.5728571428571428,0.4339622641509434,0.12021857923497267,0.43952967525195974,17,2,0.45,0.07,0.29,0.13,0.06,0.05,7,0
9045,0.2885714285714286,0.05660377358490566,0.17122040072859745,0.09742441209406495,15,2,0.06,0.08,0.22,0.6,0.04,0.21,16,1
8068,0.4485714285714285,0.5283018867924528,0.10564663023679417,0.38689809630459127,0,1,0.64,0.06,0.21,0.06,0.04,0.06,1,2
5255,0.26714285714285724,0.6226415094339622,0.1111111111111111,0.40313549832026874,7,3,0.36,0.01,0.47,0.05,0.1,0.01,8,0
3279,0.6942857142857143,0.05660377358490566,0.07285974499089254,0.1019036954087346,1,1,0.06,0.17,0.25,0.26,0.26,0.58,5,2
4880,0.011428571428571455,0.5660377358490566,0.14389799635701275,0.41825307950727886,7,3,0.24,0.1,0.53,0.03,0.11,0.05,6,0
1803,0.86,0.6037735849056604,0.13296903460837886,0.6298992161254199,9,0,0.5,0.09,0.29,0.07,0.05,0.03,13,1
6065,0.8657142857142858,0.5849056603773585,0.12932604735883424,0.3762597984322509,3,1,0.1,0.05,0.23,0.38,0.24,0.25,16,1
4292,0.86,0.018867924528301886,0.00546448087431694,0.09686450167973125,13,2,0.63,0.01,0.33,0.02,0.01,0.07,1,2
8080,0.9885714285714285,0.4528301886792453,0.1111111111111111,0.30683090705487126,3,1,0.38,0.1,0.32,0.15,0.04,0.06,7,0
2651,0.37142857142857155,0.018867924528301886,0.056466302367941715,0.09742441209406495,15,2,0.27,0.08,0.52,0.06,0.06,0.16,6,0
8388,0.06285714285714283,0.07547169811320754,0.13296903460837886,0.10750279955207168,2,1,0.92,0.02,0.06,0.0,0.0,0.06,4,2
8685,0.7714285714285715,0.3773584905660377,0.052823315118397086,0.24804031354983203,8,0,0.81,0.02,0.16,0.0,0.01,0.22,3,2
7012,0.1914285714285714,0.0,0.8597449908925319,0.09966405375139978,6,3,0.24,0.16,0.26,0.15,0.2,0.36,11,0
9657,0.07999999999999996,0.03773584905660378,0.0947176684881603,0.09798432250839866,2,1,0.07,0.09,0.37,0.25,0.22,0.4,5,2
5803,0.16285714285714292,0.5283018867924528,0.11657559198542805,0.3337066069428891,7,3,0.55,0.04,0.37,0.02,0.02,0.0,13,1
4352,0.2657142857142857,0.0,0.7777777777777778,0.09910414333706608,6,3,0.22,0.2,0.34,0.14,0.1,0.5,15,1
5873,0.5157142857142857,0.018867924528301886,0.0546448087431694,0.09854423292273236,5,3,0.24,0.16,0.37,0.17,0.06,0.12,0,2
7914,0.2528571428571428,0.11320754716981132,0.09289617486338798,0.1265397536394177,15,2,0.55,0.17,0.22,0.04,0.03,0.12,1,2
9370,0.7171428571428572,0.3018867924528302,0.05100182149362477,0.2547592385218365,11,0,0.65,0.02,0.23,0.06,0.04,0.06,1,2
2185,0.6242857142857142,0.018867924528301886,0.11839708561020036,0.10582306830907055,1,1,0.36,0.06,0.38,0.13,0.07,0.15,8,0
7267,0.36142857142857154,0.07547169811320754,0.08743169398907104,0.10582306830907055,15,2,0.11,0.11,0.74,0.04,0.01,0.03,6,0
9144,0.11571428571428577,0.0,0.7194899817850637,0.1013437849944009,6,3,0.15,0.02,0.56,0.21,0.06,0.25,9,0
5592,0.4557142857142856,0.1509433962264151,0.09289617486338798,0.08174692049272117,5,3,0.86,0.0,0.13,0.01,0.0,0.09,4,2
1443,0.7542857142857143,0.07547169811320754,0.0692167577413479,0.09742441209406495,1,1,0.91,0.01,0.07,0.01,0.01,0.06,4,2
7539,0.9914285714285714,0.4528301886792453,0.03825136612021858,0.35498320268757,3,1,0.48,0.14,0.26,0.11,0.02,0.03,7,0
7168,0.4871428571428572,0.03773584905660378,0.14571948998178508,0.1013437849944009,5,3,0.07,0.08,0.16,0.35,0.34,0.24,11,0
9885,0.4214285714285714,0.33962264150943394,0.052823315118397086,0.20492721164613661,14,2,0.44,0.04,0.29,0.12,0.11,0.2,7,0
8831,0.4471428571428572,0.1509433962264151,0.03278688524590164,0.11926091825307951,5,3,0.39,0.15,0.2,0.14,0.12,0.04,7,0
1214,0.27142857142857146,0.6415094339622641,0.0947176684881603,0.5414333706606943,16,2,0.38,0.06,0.25,0.05,0.25,0.05,7,0
6533,0.9871428571428572,0.07547169811320754,0.08925318761384335,0.07670772676371782,13,2,0.76,0.03,0.18,0.03,0.01,0.25,3,2
9579,0.9257142857142858,0.7547169811320754,0.16757741347905283,0.7413213885778275,9,0,0.45,0.04,0.31,0.1,0.1,0.06,7,0
1992,0.15142857142857147,0.3773584905660377,0.04371584699453552,0.23516237402015677,4,3,0.92,0.0,0.07,0.0,0.0,0.01,4,2
8474,0.04428571428571426,0.07547169811320754,0.052823315118397086,0.09742441209406495,2,1,0.13,0.05,0.19,0.21,0.42,0.25,11,0
10061,0.5785714285714286,0.1320754716981132,0.1621129326047359,0.09966405375139978,5,3,0.89,0.01,0.09,0.01,0.01,0.06,4,2
6235,0.4214285714285714,0.5283018867924528,0.07650273224043716,0.4428891377379619,0,1,0.19,0.07,0.57,0.09,0.07,0.08,6,0
7802,0.7442857142857143,0.03773584905660378,0.04735883424408015,0.10358342665173573,1,1,0.68,0.06,0.18,0.03,0.05,0.18,17,1
2423,0.2300000000000001,0.05660377358490566,0.029143897996357013,0.09574468085106383,15,2,0.41,0.07,0.39,0.08,0.05,0.12,8,0
4069,0.20714285714285718,0.018867924528301886,0.0036429872495446266,0.0929451287793953,15,2,0.43,0.09,0.28,0.1,0.11,0.02,7,0
2615,0.6971428571428572,0.8490566037735848,0.007285974499089253,0.5834266517357223,9,0,0.64,0.02,0.26,0.04,0.04,0.17,17,1
6743,0.36857142857142866,0.4528301886792453,0.12750455373406194,0.3656215005599104,0,1,0.59,0.02,0.35,0.02,0.02,0.05,13,1
6588,0.6714285714285714,0.05660377358490566,0.1493624772313297,0.1019036954087346,1,1,0.65,0.06,0.22,0.07,0.01,0.04,1,2
5350,0.9071428571428571,0.9056603773584906,0.0947176684881603,0.5335946248600224,9,0,0.17,0.11,0.51,0.11,0.09,0.03,6,0
9701,0.5814285714285715,0.49056603773584906,0.060109289617486336,0.21780515117581187,17,2,0.9,0.01,0.08,0.01,0.01,0.01,4,2
3650,0.36571428571428577,0.7169811320754716,0.012750455373406192,0.6954087346024636,16,2,0.46,0.03,0.48,0.01,0.01,0.01,8,0
10978,0.004285714285714337,0.11320754716981132,0.13296903460837886,0.07110862262038074,2,1,0.93,0.01,0.06,0.0,0.0,0.01,4,2
6946,0.24142857142857144,0.32075471698113206,0.14025500910746813,0.2642777155655095,4,3,0.53,0.09,0.24,0.06,0.08,0.07,7,0
8177,0.02857142857142858,0.03773584905660378,0.122040072859745,0.10022396416573348,2,1,0.49,0.04,0.24,0.23,0.0,0.54,2,2
10088,0.9171428571428571,0.24528301886792453,0.1092896174863388,0.07054871220604703,13,2,0.38,0.04,0.48,0.04,0.06,0.19,8,0
4420,0.9685714285714285,0.16981132075471697,0.16393442622950818,0.06886898096304592,13,2,0.54,0.08,0.34,0.03,0.01,0.14,13,1
5376,0.5371428571428573,0.32075471698113206,0.10018214936247723,0.20660694288913772,14,2,0.52,0.03,0.39,0.04,0.02,0.06,13,1
9267,0.24142857142857144,0.0,0.4663023679417122,0.09966405375139978,12,0,0.28,0.13,0.37,0.13,0.09,0.34,9,0
8887,0.011428571428571455,0.22641509433962265,0.03460837887067395,0.10806270996640538,4,3,0.91,0.0,0.08,0.01,0.0,0.09,4,2
1550,0.5628571428571428,0.03773584905660378,0.00546448087431694,0.09910414333706608,5,3,0.46,0.08,0.37,0.07,0.02,0.01,13,1
3004,0.4514285714285714,0.32075471698113206,0.04189435336976321,0.13773796192609183,14,2,0.56,0.0,0.22,0.11,0.11,0.02,1,2
8116,0.82,0.6037735849056604,0.04918032786885246,0.396976483762598,3,1,0.65,0.02,0.27,0.02,0.04,0.0,1,2
1827,0.4700000000000001,0.7924528301886792,0.15300546448087432,0.5083986562150056,16,2,0.36,0.08,0.44,0.04,0.08,0.06,8,0
10052,0.8457142857142858,0.2641509433962264,0.12932604735883424,0.1517357222844345,8,0,0.74,0.06,0.1,0.07,0.03,0.1,10,0
4197,0.37142857142857155,0.03773584905660378,0.13479052823315119,0.09686450167973125,15,2,0.16,0.02,0.38,0.23,0.21,0.69,15,1
2183,0.16714285714285715,0.6415094339622641,0.18032786885245902,0.45240761478163494,7,3,0.59,0.01,0.34,0.03,0.03,0.02,13,1
5525,0.7957142857142857,0.7924528301886792,0.1493624772313297,0.471444568868981,9,0,0.42,0.06,0.48,0.01,0.02,0.04,8,0
2808,0.5728571428571428,0.05660377358490566,0.07468123861566485,0.1097424412094065,5,3,0.1,0.18,0.23,0.47,0.02,0.03,16,1
5993,0.27142857142857146,0.3773584905660377,0.10382513661202186,0.3471444568868981,0,1,0.56,0.07,0.27,0.07,0.03,0.02,1,2
10816,0.557142857142857,0.22641509433962265,0.04735883424408015,0.13101903695408734,11,0,0.9,0.01,0.07,0.01,0.01,0.07,4,2
10615,0.46285714285714297,0.1509433962264151,0.058287795992714025,0.14557670772676373,5,3,0.95,0.0,0.05,0.0,0.0,0.1,4,2
5127,0.2899999999999999,0.0,0.04371584699453552,0.09742441209406495,15,2,0.66,0.0,0.29,0.03,0.02,0.16,1,2
