Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
5762,0.3285714285714286,0.018867924528301886,0.17486338797814208,0.1007838745800672,2,0.12,0.2,0.43,0.23,0.02,0.32,0
8727,0.9371428571428572,0.1320754716981132,0.13296903460837886,0.11534154535274356,5,0.23,0.07,0.55,0.13,0.02,0.25,5
3921,0.14,0.49056603773584906,0.14754098360655737,0.3180291153415453,1,0.39,0.14,0.25,0.16,0.06,0.03,1
8979,0.5457142857142857,0.2641509433962264,0.08925318761384335,0.14053751399776038,0,0.48,0.08,0.34,0.07,0.04,0.42,4
9310,0.8485714285714286,0.33962264150943394,0.04735883424408015,0.24020156774916013,5,0.88,0.01,0.09,0.01,0.01,0.01,3
2049,0.1271428571428571,0.1320754716981132,0.0036429872495446266,0.11814109742441209,2,0.67,0.04,0.25,0.03,0.01,0.03,1
6593,0.17142857142857149,0.5471698113207547,0.17304189435336975,0.47760358342665177,1,0.67,0.05,0.24,0.03,0.01,0.12,1
10936,0.2828571428571428,0.8490566037735848,0.0692167577413479,0.9272116461366181,1,0.34,0.08,0.44,0.07,0.07,0.07,5
4992,0.11142857142857143,0.49056603773584906,0.1621129326047359,0.46696528555431127,1,0.57,0.03,0.35,0.02,0.03,0.01,1
3769,0.07428571428571429,0.6226415094339622,0.058287795992714025,0.5767077267637178,1,0.48,0.04,0.37,0.11,0.0,0.02,1
9151,0.4085714285714287,0.018867924528301886,0.061930783242258654,0.1019036954087346,0,0.83,0.02,0.1,0.03,0.02,0.25,3
6602,0.9214285714285714,0.5471698113207547,0.056466302367941715,0.40313549832026874,4,0.53,0.03,0.34,0.05,0.05,0.1,1
2502,0.8842857142857142,0.5849056603773585,0.1493624772313297,0.5806270996640538,4,0.68,0.04,0.21,0.04,0.03,0.13,1
9019,0.7942857142857144,0.7924528301886792,0.1092896174863388,0.7077267637178051,4,0.48,0.04,0.43,0.01,0.04,0.03,5
4811,0.8857142857142858,0.03773584905660378,0.11657559198542805,0.09854423292273236,5,0.5,0.01,0.31,0.06,0.11,0.4,4
10416,0.011428571428571455,0.32075471698113206,0.11475409836065574,0.1954087346024636,2,0.51,0.07,0.35,0.01,0.05,0.02,1
7445,0.7685714285714286,0.18867924528301885,0.058287795992714025,0.16517357222844345,5,0.75,0.03,0.13,0.07,0.03,0.67,4
8329,0.6014285714285715,0.018867924528301886,0.1493624772313297,0.09742441209406495,0,0.59,0.04,0.31,0.03,0.03,0.3,4
9982,0.5171428571428572,0.2641509433962264,0.1785063752276867,0.1696528555431131,0,0.41,0.04,0.39,0.08,0.08,0.07,5
4671,0.18571428571428572,0.05660377358490566,0.023679417122040074,0.09966405375139978,2,0.63,0.08,0.23,0.03,0.03,0.59,4
4609,0.6428571428571429,0.03773584905660378,0.0965391621129326,0.10414333706606943,0,0.22,0.16,0.46,0.05,0.11,0.24,5
4924,0.7514285714285714,0.32075471698113206,0.08743169398907104,0.16797312430011196,5,0.47,0.02,0.41,0.0,0.1,0.28,4
7633,0.9542857142857143,0.07547169811320754,0.007285974499089253,0.09182530795072788,5,0.49,0.13,0.2,0.16,0.02,0.14,1
9597,0.5385714285714286,0.0,0.44990892531876137,0.09910414333706608,3,0.42,0.28,0.17,0.07,0.05,0.49,4
4267,0.9357142857142858,0.6981132075471698,0.08925318761384335,0.5459126539753639,4,0.35,0.17,0.29,0.09,0.1,0.01,5
2916,0.5757142857142857,0.0,0.8051001821493625,0.1007838745800672,3,0.33,0.14,0.37,0.07,0.09,0.46,4
7221,0.6571428571428571,0.07547169811320754,0.03642987249544627,0.06830907054871221,0,0.75,0.04,0.18,0.0,0.02,0.33,4
1390,0.7314285714285714,0.05660377358490566,0.007285974499089253,0.11646136618141098,5,0.21,0.2,0.35,0.09,0.15,0.32,0
4246,0.7557142857142857,0.4339622641509434,0.08378870673952642,0.31410974244120937,4,0.18,0.08,0.64,0.0,0.1,0.12,5
5552,0.9685714285714285,0.24528301886792453,0.13296903460837886,0.083986562150056,5,0.45,0.03,0.41,0.05,0.06,0.42,4
1099,0.5657142857142857,0.03773584905660378,0.0018214936247723133,0.09798432250839866,0,0.66,0.01,0.26,0.01,0.06,0.34,4
10860,0.9971428571428572,0.4339622641509434,0.06557377049180328,0.31690929451287797,4,0.45,0.19,0.22,0.04,0.1,0.25,4
5232,0.6,0.6037735849056604,0.009107468123861567,0.6377379619260918,4,0.36,0.12,0.21,0.13,0.18,0.02,0
6899,0.7928571428571428,0.3773584905660377,0.056466302367941715,0.34546472564389696,4,0.82,0.02,0.15,0.01,0.01,0.14,3
2497,0.8185714285714286,0.05660377358490566,0.1366120218579235,0.10022396416573348,5,0.18,0.06,0.45,0.12,0.19,0.51,2
5608,0.35285714285714287,0.49056603773584906,0.07650273224043716,0.34434490481522956,1,0.2,0.1,0.47,0.19,0.04,0.08,5
7389,0.34571428571428575,0.1509433962264151,0.056466302367941715,0.05879059350503919,0,0.8,0.01,0.17,0.02,0.0,0.09,3
8482,0.23857142857142855,0.3584905660377358,0.060109289617486336,0.2665173572228443,1,0.69,0.03,0.25,0.03,0.0,0.03,1
1798,0.9171428571428571,0.4716981132075472,0.04007285974499089,0.38745800671892494,4,0.43,0.04,0.4,0.03,0.1,0.56,4
5402,0.46571428571428564,0.07547169811320754,0.04007285974499089,0.09686450167973125,0,0.4,0.05,0.42,0.12,0.01,0.36,4
6881,0.0128571428571429,0.07547169811320754,0.05100182149362477,0.09630459126539753,2,0.1,0.13,0.22,0.21,0.35,0.16,0
5945,0.8128571428571428,0.018867924528301886,0.18032786885245902,0.09854423292273236,5,0.64,0.04,0.19,0.12,0.01,0.03,1
5937,0.7985714285714286,0.16981132075471697,0.1493624772313297,0.07726763717805152,5,0.62,0.02,0.33,0.02,0.02,0.12,1
2046,0.5428571428571428,0.018867924528301886,0.10018214936247723,0.09798432250839866,0,0.44,0.03,0.39,0.03,0.11,0.77,4
3336,0.5085714285714286,0.03773584905660378,0.03460837887067395,0.10638297872340426,0,0.05,0.13,0.54,0.19,0.09,0.32,0
4309,0.6457142857142858,0.18867924528301885,0.12750455373406194,0.09966405375139978,0,0.78,0.02,0.15,0.02,0.02,0.19,3
9508,0.5985714285714286,0.4150943396226415,0.13296903460837886,0.20492721164613661,0,0.74,0.0,0.11,0.12,0.03,0.03,3
3849,0.7171428571428572,0.3584905660377358,0.09107468123861566,0.1506159014557671,5,0.82,0.02,0.14,0.01,0.01,0.54,4
9557,0.2042857142857143,0.07547169811320754,0.11657559198542805,0.09742441209406495,2,0.42,0.07,0.3,0.04,0.17,0.1,1
10520,0.41000000000000003,0.5849056603773585,0.029143897996357013,0.583986562150056,1,0.39,0.06,0.39,0.09,0.08,0.03,5
2547,0.9914285714285714,0.6981132075471698,0.18214936247723132,0.5011198208286675,4,0.66,0.02,0.26,0.04,0.02,0.0,1
5128,0.35857142857142865,0.18867924528301885,0.05100182149362477,0.12486002239641658,0,0.46,0.08,0.39,0.07,0.01,0.13,5
10440,0.7485714285714286,0.6415094339622641,0.03460837887067395,0.40761478163493836,4,0.3,0.13,0.5,0.04,0.02,0.26,5
10306,0.9614285714285714,0.09433962264150944,0.09289617486338798,0.10638297872340426,5,0.15,0.16,0.36,0.22,0.11,0.04,0
9763,0.6057142857142858,0.5094339622641509,0.122040072859745,0.5335946248600224,4,0.32,0.01,0.54,0.04,0.09,0.31,5
3300,0.6114285714285715,0.7169811320754716,0.018214936247723135,0.6528555431131019,4,0.52,0.04,0.27,0.15,0.02,0.11,1
2284,0.4871428571428572,0.03773584905660378,0.0,0.09966405375139978,0,0.84,0.03,0.08,0.03,0.02,0.17,3
10610,0.11571428571428577,0.4528301886792453,0.052823315118397086,0.49328107502799556,1,0.38,0.19,0.34,0.07,0.02,0.03,5
1627,0.8542857142857142,0.3962264150943396,0.16757741347905283,0.1511758118701008,5,0.9,0.0,0.08,0.01,0.01,0.21,3
1811,0.31999999999999995,0.5094339622641509,0.01092896174863388,0.3057110862262038,1,0.57,0.06,0.35,0.01,0.01,0.06,1
7599,0.9885714285714285,0.18867924528301885,0.17122040072859745,0.07110862262038074,5,0.08,0.0,0.29,0.38,0.25,0.46,2
4412,0.7571428571428572,0.1320754716981132,0.151183970856102,0.10750279955207168,5,0.12,0.15,0.31,0.06,0.35,0.27,0
5177,0.4871428571428572,0.5660377358490566,0.0018214936247723133,0.4294512877939529,1,0.72,0.02,0.23,0.02,0.01,0.01,3
8153,0.19571428571428573,0.16981132075471697,0.1493624772313297,0.13997760358342665,2,0.81,0.01,0.17,0.01,0.0,0.03,3
4241,0.8014285714285715,0.3584905660377358,0.07650273224043716,0.20156774916013437,5,0.41,0.17,0.33,0.02,0.07,0.17,5
8310,0.7457142857142857,0.018867924528301886,0.02185792349726776,0.09686450167973125,5,0.08,0.09,0.25,0.37,0.21,0.1,0
7910,0.9542857142857143,0.018867924528301886,0.04735883424408015,0.09854423292273236,5,0.16,0.24,0.31,0.17,0.12,0.53,2
1121,0.9457142857142856,0.2830188679245283,0.16939890710382513,0.11310190369540873,5,0.58,0.05,0.28,0.07,0.03,0.14,1
10873,0.09999999999999998,0.07547169811320754,0.023679417122040074,0.12877939529675253,2,0.57,0.02,0.35,0.03,0.03,0.12,1
3804,0.19285714285714284,0.07547169811320754,0.05100182149362477,0.1187010078387458,2,0.7,0.03,0.14,0.13,0.0,0.48,4
4161,0.07714285714285718,0.05660377358490566,0.04735883424408015,0.09742441209406495,2,0.34,0.02,0.58,0.02,0.04,0.1,5
3789,0.09571428571428575,0.03773584905660378,0.16393442622950818,0.09742441209406495,2,0.26,0.11,0.56,0.01,0.06,0.11,5
1231,0.09142857142857141,0.4716981132075472,0.0546448087431694,0.41377379619260923,1,0.76,0.0,0.22,0.01,0.01,0.11,3
6646,0.7442857142857143,0.018867924528301886,0.04371584699453552,0.09854423292273236,5,0.29,0.01,0.44,0.15,0.11,0.08,5
9527,0.8471428571428571,0.5849056603773585,0.14025500910746813,0.5139977603583427,4,0.33,0.12,0.33,0.12,0.1,0.06,5
3945,0.39428571428571424,0.5471698113207547,0.10018214936247723,0.4955207166853304,1,0.77,0.02,0.16,0.03,0.03,0.01,3
3713,0.4314285714285714,0.33962264150943394,0.02185792349726776,0.2637178051511758,0,0.84,0.01,0.11,0.0,0.04,0.49,4
8696,0.8185714285714286,0.11320754716981132,0.1493624772313297,0.10302351623740202,5,0.31,0.17,0.45,0.0,0.06,0.2,5
6028,0.36,0.1509433962264151,0.04918032786885246,0.13381858902575589,0,0.92,0.0,0.07,0.0,0.0,0.01,3
4373,0.45285714285714296,0.5094339622641509,0.07468123861566485,0.47536394176931696,1,0.28,0.18,0.36,0.06,0.11,0.05,5
4561,0.34285714285714286,0.09433962264150944,0.15300546448087432,0.11086226203807391,0,0.49,0.05,0.4,0.01,0.05,0.3,4
9380,0.5028571428571428,0.03773584905660378,0.060109289617486336,0.09966405375139978,0,0.14,0.23,0.18,0.39,0.06,0.14,0
4330,0.8485714285714286,0.6415094339622641,0.023679417122040074,0.5055991041433371,4,0.41,0.16,0.29,0.12,0.02,0.04,1
2224,0.33999999999999997,0.4150943396226415,0.1092896174863388,0.34546472564389696,1,0.85,0.01,0.13,0.0,0.01,0.14,3
8743,0.4257142857142858,0.018867924528301886,0.122040072859745,0.09574468085106383,0,0.6,0.07,0.24,0.01,0.08,0.24,1
7619,0.3857142857142858,0.1509433962264151,0.09836065573770492,0.17133258678611424,0,0.71,0.0,0.24,0.02,0.02,0.04,3
10297,0.19000000000000006,0.2641509433962264,0.10200364298724954,0.18029115341545354,2,0.49,0.08,0.27,0.08,0.09,0.25,4
5977,0.055714285714285716,0.018867924528301886,0.16757741347905283,0.1013437849944009,2,0.16,0.14,0.47,0.13,0.1,0.22,0
9855,0.5985714285714286,0.09433962264150944,0.0273224043715847,0.1187010078387458,0,0.48,0.0,0.23,0.2,0.08,0.14,1
6458,0.8257142857142857,0.3018867924528302,0.08743169398907104,0.2010078387458007,5,0.8,0.01,0.18,0.01,0.01,0.01,3
1203,0.9057142857142858,0.03773584905660378,0.03278688524590164,0.09966405375139978,5,0.3,0.05,0.48,0.11,0.06,0.06,5
10988,0.37,0.3584905660377358,0.03278688524590164,0.270996640537514,1,0.34,0.21,0.09,0.35,0.01,0.3,0
4752,0.5185714285714286,0.11320754716981132,0.007285974499089253,0.0845464725643897,0,0.72,0.01,0.24,0.01,0.02,0.1,3
4577,0.4685714285714285,0.4716981132075472,0.08014571948998178,0.3213885778275476,1,0.6,0.02,0.24,0.07,0.07,0.39,4
5335,0.6742857142857143,0.018867924528301886,0.009107468123861567,0.09742441209406495,5,0.3,0.06,0.5,0.06,0.08,0.16,5
3266,0.04714285714285715,0.4150943396226415,0.04735883424408015,0.2950727883538634,1,0.4,0.14,0.28,0.14,0.03,0.4,4
3761,0.15428571428571425,0.0,0.02185792349726776,0.09910414333706608,2,0.7,0.0,0.18,0.05,0.07,0.03,3
3684,0.1685714285714286,0.24528301886792453,0.11475409836065574,0.1718924972004479,2,0.93,0.0,0.06,0.0,0.0,0.09,3
7194,0.9214285714285714,0.3584905660377358,0.10382513661202186,0.1618141097424412,5,0.49,0.03,0.45,0.02,0.02,0.17,5
5573,0.702857142857143,0.05660377358490566,0.07650273224043716,0.0923852183650616,5,0.41,0.01,0.45,0.06,0.07,0.09,5
5669,0.5971428571428571,0.33962264150943394,0.12386156648451731,0.2777155655095185,0,0.57,0.05,0.29,0.06,0.02,0.33,4
7546,0.7985714285714286,0.32075471698113206,0.02185792349726776,0.14557670772676373,5,0.56,0.05,0.34,0.0,0.04,0.23,1
10204,0.7271428571428572,0.018867924528301886,0.03642987249544627,0.09966405375139978,5,0.06,0.11,0.5,0.15,0.17,0.15,0
9197,0.0842857142857143,0.0,0.3679417122040073,0.09966405375139978,2,0.33,0.11,0.4,0.05,0.1,0.1,5
6979,0.6528571428571429,0.11320754716981132,0.12750455373406194,0.09854423292273236,0,0.42,0.1,0.35,0.11,0.02,0.13,5
3296,0.42714285714285716,0.07547169811320754,0.020036429872495445,0.08790593505039195,0,0.53,0.13,0.22,0.01,0.11,0.42,4
4183,0.5828571428571429,0.4150943396226415,0.12386156648451731,0.3885778275475924,4,0.55,0.08,0.27,0.06,0.04,0.08,1
1293,0.9385714285714285,0.3018867924528302,0.15846994535519127,0.2038073908174692,5,0.73,0.03,0.19,0.02,0.03,0.57,4
4034,0.4057142857142858,0.3773584905660377,0.13114754098360656,0.3124300111982083,1,0.72,0.02,0.22,0.02,0.02,0.12,3
2486,0.7871428571428573,0.6981132075471698,0.058287795992714025,0.4916013437849944,4,0.34,0.19,0.31,0.13,0.03,0.31,0
8729,0.35857142857142865,0.5471698113207547,0.1766848816029144,0.2625979843225084,1,0.55,0.02,0.3,0.04,0.09,0.14,1
1081,0.7428571428571428,0.0,0.029143897996357013,0.1013437849944009,5,0.27,0.2,0.25,0.15,0.12,0.53,2
4565,0.39142857142857135,0.32075471698113206,0.0273224043715847,0.27379619260918253,1,0.57,0.05,0.15,0.11,0.11,0.59,4
5037,0.9971428571428572,0.4339622641509434,0.0273224043715847,0.3012318029115342,4,0.27,0.2,0.26,0.12,0.15,0.18,0
9127,0.3142857142857144,0.4339622641509434,0.08561020036429873,0.37961926091825304,1,0.23,0.05,0.33,0.08,0.3,0.02,0
1739,0.3014285714285715,0.1320754716981132,0.023679417122040074,0.08286674132138858,2,0.62,0.02,0.28,0.05,0.03,0.17,1
3947,0.8842857142857142,0.03773584905660378,0.018214936247723135,0.09742441209406495,5,0.39,0.04,0.44,0.02,0.11,0.25,5
3618,0.9114285714285714,0.20754716981132076,0.04735883424408015,0.1931690929451288,5,0.52,0.03,0.21,0.19,0.05,0.05,1
10413,0.8442857142857142,0.4716981132075472,0.018214936247723135,0.39753639417693165,4,0.7,0.07,0.13,0.08,0.03,0.05,3
2203,0.3242857142857144,0.16981132075471697,0.05100182149362477,0.1601343784994401,0,0.79,0.05,0.14,0.02,0.01,0.02,3
10669,0.5614285714285715,0.03773584905660378,0.056466302367941715,0.09686450167973125,0,0.27,0.02,0.45,0.22,0.03,0.34,5
7926,0.5199999999999999,0.5094339622641509,0.1384335154826958,0.4070548712206047,1,0.4,0.07,0.44,0.07,0.02,0.02,5
2641,0.8657142857142858,0.1509433962264151,0.00546448087431694,0.12541993281075028,5,0.28,0.13,0.27,0.15,0.17,0.31,0
3847,0.7799999999999999,0.018867924528301886,0.04735883424408015,0.09966405375139978,5,0.4,0.06,0.47,0.01,0.06,0.12,5
4103,0.16142857142857148,0.03773584905660378,0.060109289617486336,0.09742441209406495,2,0.29,0.23,0.2,0.17,0.1,0.55,2
7992,0.15428571428571425,0.018867924528301886,0.14571948998178508,0.1013437849944009,2,0.78,0.02,0.16,0.02,0.02,0.26,3
8029,0.6728571428571429,0.4339622641509434,0.17486338797814208,0.3572228443449048,4,0.57,0.03,0.37,0.01,0.02,0.02,1
5442,0.24857142857142855,0.07547169811320754,0.1621129326047359,0.09630459126539753,2,0.22,0.08,0.33,0.01,0.36,0.32,0
6959,0.3742857142857142,0.5849056603773585,0.014571948998178506,0.40033594624860025,1,0.25,0.14,0.37,0.02,0.22,0.03,5
6848,0.6985714285714285,0.018867924528301886,0.18032786885245902,0.09798432250839866,5,0.1,0.19,0.55,0.08,0.09,0.38,0
4458,0.2500000000000001,0.6037735849056604,0.1657559198542805,0.5072788353863382,1,0.74,0.01,0.22,0.01,0.02,0.01,3
1632,0.07000000000000006,0.11320754716981132,0.12021857923497267,0.11422172452407615,2,0.76,0.01,0.17,0.04,0.03,0.15,3
9216,0.7942857142857144,0.3773584905660377,0.01639344262295082,0.21388577827547595,5,0.34,0.12,0.27,0.09,0.19,0.22,0
9444,0.24571428571428566,0.0,0.9653916211293261,0.1007838745800672,3,0.79,0.0,0.17,0.02,0.02,0.07,3
10391,0.8571428571428571,0.05660377358490566,0.03278688524590164,0.09574468085106383,5,0.33,0.1,0.45,0.12,0.01,0.05,5
2309,0.2014285714285714,0.03773584905660378,0.07285974499089254,0.09742441209406495,2,0.28,0.19,0.39,0.08,0.06,0.4,0
7636,0.8442857142857142,0.07547169811320754,0.151183970856102,0.09070548712206047,5,0.25,0.02,0.57,0.05,0.11,0.32,5
2034,0.7242857142857143,0.4716981132075472,0.07468123861566485,0.280515117581187,4,0.6,0.05,0.29,0.05,0.01,0.06,1
5635,0.06857142857142862,0.16981132075471697,0.09107468123861566,0.14053751399776038,2,0.82,0.0,0.15,0.02,0.01,0.03,3
1169,0.37,0.018867924528301886,0.08743169398907104,0.09742441209406495,0,0.56,0.02,0.38,0.02,0.02,0.1,1
6248,0.972857142857143,0.2830188679245283,0.17122040072859745,0.16629339305711088,5,0.44,0.01,0.39,0.09,0.07,0.14,5
8037,0.48142857142857143,0.16981132075471697,0.13479052823315119,0.135498320268757,0,0.65,0.06,0.16,0.07,0.06,0.25,4
4509,0.6114285714285715,0.3018867924528302,0.16393442622950818,0.12318029115341546,0,0.93,0.0,0.06,0.0,0.0,0.01,3
10859,0.4685714285714285,0.11320754716981132,0.01639344262295082,0.09686450167973125,0,0.61,0.03,0.32,0.01,0.02,0.55,4
6137,0.8085714285714286,0.09433962264150944,0.05100182149362477,0.0940649496080627,5,0.23,0.14,0.41,0.08,0.14,0.03,5
5894,0.8685714285714287,0.3962264150943396,0.1384335154826958,0.2127659574468085,5,0.84,0.01,0.12,0.03,0.0,0.07,3
3495,0.8814285714285713,0.33962264150943394,0.030965391621129327,0.2547592385218365,5,0.8,0.02,0.16,0.01,0.01,0.09,3
8952,0.4900000000000001,0.07547169811320754,0.10200364298724954,0.09518477043673013,0,0.44,0.08,0.44,0.01,0.03,0.11,5
10112,0.92,0.22641509433962265,0.17122040072859745,0.22956326987681971,5,0.56,0.1,0.16,0.05,0.13,0.67,4
9107,0.7457142857142857,0.018867924528301886,0.12021857923497267,0.09798432250839866,5,0.46,0.16,0.19,0.05,0.14,0.75,2
7681,0.45285714285714296,0.7358490566037735,0.1657559198542805,0.7441209406494961,4,0.35,0.03,0.45,0.08,0.09,0.06,5
5536,0.18428571428571427,0.5094339622641509,0.1493624772313297,0.29955207166853304,1,0.65,0.03,0.19,0.05,0.07,0.07,1
10843,0.4542857142857143,0.0,0.2058287795992714,0.09854423292273236,0,0.1,0.35,0.41,0.05,0.09,0.19,0
7130,0.2171428571428572,0.16981132075471697,0.03642987249544627,0.09574468085106383,2,0.57,0.01,0.38,0.04,0.0,0.06,1
7292,0.42714285714285716,0.11320754716981132,0.1092896174863388,0.10414333706606943,0,0.22,0.14,0.37,0.1,0.17,0.38,0
6302,0.83,0.07547169811320754,0.07103825136612021,0.09854423292273236,5,0.41,0.03,0.36,0.09,0.1,0.21,5
6391,0.09142857142857141,0.3018867924528302,0.15482695810564662,0.2043673012318029,2,0.64,0.05,0.25,0.05,0.0,0.07,1
3814,0.5757142857142857,0.6792452830188679,0.1111111111111111,0.40761478163493836,4,0.78,0.02,0.15,0.02,0.03,0.17,3
5097,0.4485714285714285,0.1320754716981132,0.13479052823315119,0.1265397536394177,0,0.45,0.06,0.34,0.07,0.08,0.18,1
1718,0.12571428571428578,0.1320754716981132,0.020036429872495445,0.11758118701007839,2,0.39,0.14,0.16,0.22,0.09,0.56,2
3146,0.6728571428571429,0.05660377358490566,0.0,0.10526315789473685,5,0.57,0.03,0.33,0.01,0.06,0.33,4
8998,0.8428571428571429,0.03773584905660378,0.0692167577413479,0.09182530795072788,5,0.38,0.01,0.41,0.12,0.08,0.37,4
6020,0.2014285714285714,0.07547169811320754,0.16939890710382513,0.10022396416573348,2,0.41,0.16,0.29,0.09,0.05,0.63,4
9077,0.2242857142857143,0.3584905660377358,0.10018214936247723,0.3191489361702128,1,0.26,0.12,0.24,0.22,0.15,0.23,0
5050,0.35142857142857153,0.3018867924528302,0.15664845173041894,0.1685330347144457,0,0.85,0.01,0.09,0.02,0.02,0.18,3
5782,0.46285714285714297,0.0,0.4790528233151184,0.09854423292273236,3,0.19,0.13,0.53,0.01,0.14,0.07,5
9196,0.0714285714285714,0.03773584905660378,0.01092896174863388,0.0923852183650616,2,0.71,0.02,0.23,0.03,0.01,0.03,3
7287,0.8671428571428571,0.4716981132075472,0.030965391621129327,0.2670772676371781,4,0.83,0.01,0.12,0.02,0.01,0.03,3
2245,0.64,0.7169811320754716,0.03825136612021858,0.4899216125419933,4,0.16,0.11,0.49,0.1,0.13,0.15,5
9270,0.22142857142857142,0.018867924528301886,0.1111111111111111,0.09798432250839866,2,0.34,0.06,0.46,0.1,0.03,0.23,5
8806,0.89,0.5660377358490566,0.04189435336976321,0.4529675251959686,4,0.38,0.17,0.35,0.0,0.1,0.07,5
5033,0.42285714285714293,0.0,0.9635701275045537,0.09798432250839866,3,0.19,0.14,0.17,0.23,0.28,0.23,0
7020,0.2885714285714286,0.05660377358490566,0.030965391621129327,0.09014557670772677,2,0.39,0.08,0.41,0.03,0.1,0.08,5
7141,0.48857142857142855,0.05660377358490566,0.08561020036429873,0.08902575587905935,0,0.63,0.01,0.34,0.0,0.02,0.02,1
1146,0.005714285714285783,0.32075471698113206,0.08925318761384335,0.31634938409854424,1,0.4,0.03,0.37,0.2,0.0,0.14,5
4730,0.3214285714285715,0.18867924528301885,0.17304189435336975,0.10246360582306831,0,0.32,0.15,0.46,0.03,0.04,0.03,5
3351,0.37,0.32075471698113206,0.1111111111111111,0.24692049272116462,0,0.26,0.01,0.55,0.09,0.09,0.06,5
3599,0.8157142857142857,0.0,0.8306010928961749,0.09966405375139978,3,0.15,0.1,0.64,0.02,0.09,0.45,2
5903,0.29999999999999993,0.09433962264150944,0.04371584699453552,0.12150055991041434,2,0.76,0.04,0.08,0.03,0.09,0.11,3
9781,0.2914285714285715,0.018867924528301886,0.11839708561020036,0.1007838745800672,2,0.17,0.06,0.44,0.17,0.16,0.26,0
3584,0.03428571428571425,0.03773584905660378,0.14571948998178508,0.09742441209406495,2,0.1,0.44,0.17,0.12,0.17,0.62,2
10567,0.7200000000000001,0.24528301886792453,0.01639344262295082,0.1427771556550952,5,0.87,0.0,0.12,0.0,0.0,0.12,3
10802,0.9457142857142856,0.18867924528301885,0.1785063752276867,0.0755879059350504,5,0.81,0.01,0.12,0.05,0.01,0.2,3
10907,0.2728571428571428,0.05660377358490566,0.13479052823315119,0.10022396416573348,2,0.2,0.13,0.46,0.17,0.04,0.19,5
7404,0.18714285714285717,0.3584905660377358,0.11657559198542805,0.30683090705487126,1,0.39,0.12,0.31,0.09,0.09,0.06,5
5607,0.32571428571428573,0.22641509433962265,0.061930783242258654,0.1690929451287794,0,0.41,0.08,0.2,0.2,0.11,0.03,1
7679,0.9657142857142856,0.6415094339622641,0.04735883424408015,0.64501679731243,4,0.53,0.04,0.36,0.04,0.04,0.12,1
2215,0.14714285714285713,0.3018867924528302,0.10382513661202186,0.2127659574468085,2,0.68,0.02,0.22,0.03,0.05,0.11,1
2275,0.0614285714285715,0.22641509433962265,0.0546448087431694,0.1685330347144457,2,0.69,0.05,0.24,0.01,0.01,0.06,1
1812,0.6314285714285713,0.05660377358490566,0.13114754098360656,0.09182530795072788,0,0.6,0.07,0.26,0.01,0.06,0.27,4
5580,0.5742857142857144,0.7735849056603773,0.05100182149362477,0.5632698768197089,4,0.51,0.03,0.32,0.06,0.08,0.1,1
1338,0.38142857142857134,0.018867924528301886,0.08196721311475409,0.09854423292273236,0,0.25,0.39,0.24,0.03,0.09,0.47,2
9578,0.36857142857142866,0.4339622641509434,0.11475409836065574,0.31410974244120937,1,0.54,0.04,0.31,0.03,0.08,0.05,1
6008,0.3242857142857144,0.4150943396226415,0.10200364298724954,0.36450167973124303,1,0.37,0.01,0.53,0.06,0.03,0.01,5
3476,0.0842857142857143,0.20754716981132076,0.13114754098360656,0.16461366181410975,2,0.56,0.04,0.2,0.08,0.11,0.04,1
8719,0.8314285714285715,0.2830188679245283,0.03278688524590164,0.11198208286674133,5,0.89,0.0,0.09,0.01,0.01,0.01,3
5807,0.5385714285714286,0.0,0.29143897996357016,0.09910414333706608,0,0.09,0.23,0.15,0.4,0.13,0.91,2
9369,0.6757142857142858,0.49056603773584906,0.14389799635701275,0.4423292273236282,4,0.77,0.05,0.14,0.03,0.0,0.04,3
3503,0.8614285714285715,0.05660377358490566,0.0692167577413479,0.09070548712206047,5,0.71,0.0,0.26,0.01,0.02,0.12,3
8321,0.19285714285714284,0.05660377358490566,0.00546448087431694,0.09854423292273236,2,0.15,0.32,0.3,0.13,0.1,0.45,2
10122,0.5599999999999999,0.03773584905660378,0.11657559198542805,0.08902575587905935,0,0.64,0.01,0.32,0.01,0.02,0.16,1
10787,0.4614285714285714,0.03773584905660378,0.00546448087431694,0.1007838745800672,0,0.13,0.25,0.26,0.07,0.29,0.63,2
10456,0.1785714285714286,0.20754716981132076,0.023679417122040074,0.1265397536394177,2,0.36,0.19,0.19,0.1,0.16,0.11,0
2007,0.2600000000000001,0.018867924528301886,0.029143897996357013,0.09742441209406495,2,0.17,0.16,0.33,0.02,0.33,0.12,0
5698,0.6885714285714285,0.018867924528301886,0.17122040072859745,0.09798432250839866,5,0.39,0.03,0.46,0.06,0.07,0.12,5
1682,0.8442857142857142,0.4150943396226415,0.10564663023679417,0.2872340425531915,4,0.59,0.06,0.26,0.05,0.04,0.12,1
10934,0.5285714285714286,0.5283018867924528,0.1785063752276867,0.3908174692049272,4,0.5,0.05,0.36,0.05,0.04,0.15,1
6293,0.8185714285714286,0.16981132075471697,0.18032786885245902,0.14837625979843225,5,0.63,0.01,0.3,0.04,0.02,0.05,1
5374,0.4800000000000001,0.03773584905660378,0.04371584699453552,0.09686450167973125,0,0.06,0.13,0.49,0.18,0.13,0.12,0
