Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
10048,0.4314285714285714,0.6415094339622641,0.15482695810564662,0.48544232922732367,2,0.42,0.04,0.2,0.34,0.0,0.01,2
6395,0.08285714285714285,0.16981132075471697,0.056466302367941715,0.17581187010078386,0,0.4,0.08,0.41,0.06,0.05,0.14,2
7726,0.8271428571428571,0.6981132075471698,0.14025500910746813,0.43617021276595747,2,0.38,0.06,0.49,0.03,0.04,0.11,2
5066,0.3642857142857142,0.03773584905660378,0.03642987249544627,0.0923852183650616,0,0.77,0.05,0.16,0.01,0.0,0.19,0
7591,0.24142857142857144,0.3018867924528302,0.14025500910746813,0.16405375139977604,0,0.7,0.01,0.23,0.03,0.03,0.1,0
10180,0.7000000000000001,0.7169811320754716,0.18032786885245902,0.4994400895856663,2,0.44,0.05,0.38,0.08,0.04,0.03,2
8314,0.692857142857143,0.018867924528301886,0.020036429872495445,0.09854423292273236,1,0.71,0.03,0.19,0.06,0.02,0.06,0
7430,0.38142857142857134,0.0,0.7905282331511839,0.09910414333706608,0,0.4,0.01,0.31,0.15,0.14,0.06,2
9288,0.25857142857142856,0.5094339622641509,0.14754098360655737,0.2670772676371781,3,0.9,0.01,0.09,0.0,0.0,0.06,0
10139,0.5914285714285715,0.16981132075471697,0.16029143897996356,0.13997760358342665,1,0.86,0.02,0.1,0.01,0.01,0.03,0
6509,0.020000000000000018,0.2641509433962264,0.15846994535519127,0.20996640537514,3,0.58,0.03,0.35,0.01,0.03,0.21,2
2684,0.9257142857142858,0.0,0.5373406193078324,0.09630459126539753,1,0.61,0.09,0.22,0.08,0.0,0.37,0
6763,0.4314285714285714,0.20754716981132076,0.0036429872495446266,0.06774916013437851,0,0.59,0.02,0.36,0.02,0.01,0.03,0
1127,0.2271428571428572,0.49056603773584906,0.0947176684881603,0.3605823068309071,3,0.32,0.09,0.35,0.11,0.13,0.16,2
9368,0.8028571428571428,0.16981132075471697,0.08743169398907104,0.083986562150056,1,0.78,0.0,0.19,0.02,0.01,0.02,0
1832,0.5757142857142857,0.33962264150943394,0.08196721311475409,0.20044792833146696,1,0.59,0.03,0.3,0.05,0.04,0.12,0
4169,0.15714285714285714,0.4339622641509434,0.1785063752276867,0.3398656215005599,3,0.38,0.01,0.33,0.21,0.07,0.09,2
5534,0.5028571428571428,0.11320754716981132,0.16393442622950818,0.10750279955207168,1,0.36,0.08,0.43,0.07,0.06,0.43,1
6275,0.03428571428571425,0.0,0.04918032786885246,0.09742441209406495,0,0.5,0.05,0.29,0.12,0.04,0.25,0
1696,0.4385714285714285,0.22641509433962265,0.1621129326047359,0.14949608062709968,1,0.37,0.13,0.36,0.12,0.02,0.28,1
4506,0.3342857142857144,0.03773584905660378,0.007285974499089253,0.09854423292273236,0,0.32,0.03,0.53,0.06,0.06,0.46,1
2560,0.12571428571428578,0.11320754716981132,0.06375227686703097,0.11366181410974244,0,0.17,0.04,0.5,0.05,0.24,0.07,2
4223,0.5371428571428573,0.3773584905660377,0.03278688524590164,0.19876819708846585,1,0.46,0.05,0.44,0.03,0.02,0.15,2
3606,0.8057142857142857,0.22641509433962265,0.04371584699453552,0.14949608062709968,1,0.32,0.19,0.15,0.2,0.14,0.63,1
9746,0.9014285714285714,0.6981132075471698,0.06739526411657559,0.5655095184770437,2,0.27,0.18,0.38,0.07,0.11,0.02,2
2236,0.6042857142857142,0.49056603773584906,0.023679417122040074,0.34098544232922734,2,0.36,0.01,0.51,0.09,0.03,0.01,2
5176,0.4585714285714285,0.4716981132075472,0.12750455373406194,0.39473684210526316,2,0.93,0.0,0.06,0.0,0.01,0.01,0
6651,0.2271428571428572,0.660377358490566,0.10200364298724954,0.5201567749160134,3,0.61,0.06,0.29,0.02,0.02,0.09,0
2393,0.20000000000000007,0.0,0.9836065573770492,0.09854423292273236,0,0.47,0.12,0.33,0.06,0.02,0.06,2
6383,0.9228571428571429,0.7358490566037735,0.17304189435336975,0.706047032474804,2,0.35,0.1,0.5,0.02,0.03,0.1,2
4247,0.4471428571428572,0.830188679245283,0.17304189435336975,0.6668533034714446,3,0.28,0.16,0.36,0.04,0.15,0.1,2
10775,0.41000000000000003,0.3962264150943396,0.07103825136612021,0.35106382978723405,3,0.69,0.05,0.23,0.01,0.02,0.12,0
1160,0.19285714285714284,0.2641509433962264,0.0947176684881603,0.23404255319148937,3,0.63,0.02,0.32,0.02,0.0,0.01,0
9476,0.5585714285714286,0.0,0.4116575591985428,0.09798432250839866,0,0.55,0.03,0.33,0.06,0.03,0.58,1
6073,0.9471428571428572,0.20754716981132076,0.15482695810564662,0.1103023516237402,1,0.48,0.12,0.25,0.14,0.01,0.24,2
2901,0.04428571428571426,0.09433962264150944,0.1111111111111111,0.10470324748040313,0,0.95,0.0,0.05,0.0,0.0,0.07,0
6792,0.41428571428571426,0.03773584905660378,0.08378870673952642,0.09966405375139978,0,0.22,0.21,0.38,0.19,0.0,0.88,1
3136,0.16285714285714292,0.5471698113207547,0.15664845173041894,0.5033594624860023,3,0.46,0.03,0.4,0.06,0.05,0.03,2
7433,0.972857142857143,0.8679245283018867,0.16393442622950818,0.7071668533034714,2,0.52,0.03,0.42,0.0,0.03,0.06,2
5021,0.42428571428571427,0.05660377358490566,0.10018214936247723,0.09742441209406495,0,0.06,0.12,0.48,0.19,0.15,0.12,2
1959,0.1685714285714286,0.6037735849056604,0.11657559198542805,0.6175811870100784,3,0.27,0.13,0.3,0.15,0.15,0.36,1
6208,0.557142857142857,0.1509433962264151,0.16757741347905283,0.10470324748040313,1,0.65,0.09,0.11,0.11,0.03,0.05,0
8965,0.5071428571428572,0.660377358490566,0.01092896174863388,0.6433370660694289,2,0.38,0.02,0.46,0.08,0.06,0.06,2
3061,0.5085714285714286,0.1320754716981132,0.08561020036429873,0.11926091825307951,1,0.75,0.05,0.12,0.05,0.03,0.41,0
9251,0.6171428571428571,0.018867924528301886,0.11839708561020036,0.09742441209406495,1,0.78,0.01,0.19,0.01,0.01,0.06,0
1790,0.26857142857142857,0.4150943396226415,0.1092896174863388,0.2726763717805151,3,0.46,0.04,0.16,0.1,0.23,0.1,2
5121,0.2885714285714286,0.05660377358490566,0.08925318761384335,0.09854423292273236,0,0.12,0.19,0.42,0.09,0.18,0.45,1
10381,0.5557142857142857,0.3018867924528302,0.151183970856102,0.1948488241881299,1,0.88,0.01,0.1,0.0,0.01,0.01,0
9600,0.0357142857142857,0.5660377358490566,0.12932604735883424,0.46472564389697646,3,0.14,0.19,0.39,0.12,0.17,0.05,2
1729,0.22571428571428565,0.18867924528301885,0.01639344262295082,0.1433370660694289,0,0.67,0.04,0.22,0.04,0.03,0.12,0
9535,0.09857142857142853,0.07547169811320754,0.007285974499089253,0.1187010078387458,0,0.71,0.06,0.2,0.01,0.03,0.23,0
2836,0.3871428571428571,0.2641509433962264,0.0546448087431694,0.14557670772676373,0,0.61,0.03,0.3,0.03,0.03,0.05,0
3661,0.26142857142857145,0.018867924528301886,0.12021857923497267,0.1013437849944009,0,0.08,0.2,0.38,0.26,0.09,0.76,1
7887,0.9614285714285714,0.3018867924528302,0.08378870673952642,0.0923852183650616,1,0.57,0.07,0.29,0.03,0.03,0.03,0
2460,0.39714285714285713,0.0,0.7304189435336976,0.09966405375139978,0,0.14,0.12,0.38,0.2,0.16,0.15,1
8175,0.07428571428571429,0.0,0.4134790528233151,0.1007838745800672,0,0.54,0.1,0.23,0.01,0.12,0.04,0
5856,0.3757142857142858,0.3018867924528302,0.0,0.18924972004479285,3,0.42,0.05,0.34,0.12,0.07,0.03,2
6407,0.08571428571428574,0.018867924528301886,0.04007285974499089,0.10302351623740202,0,0.9,0.0,0.09,0.0,0.0,0.11,0
5762,0.3285714285714286,0.018867924528301886,0.17486338797814208,0.1007838745800672,0,0.12,0.2,0.43,0.23,0.02,0.32,1
8727,0.9371428571428572,0.1320754716981132,0.13296903460837886,0.11534154535274356,1,0.23,0.07,0.55,0.13,0.02,0.25,2
3921,0.14,0.49056603773584906,0.14754098360655737,0.3180291153415453,3,0.39,0.14,0.25,0.16,0.06,0.03,2
8979,0.5457142857142857,0.2641509433962264,0.08925318761384335,0.14053751399776038,1,0.48,0.08,0.34,0.07,0.04,0.42,1
9310,0.8485714285714286,0.33962264150943394,0.04735883424408015,0.24020156774916013,2,0.88,0.01,0.09,0.01,0.01,0.01,0
2049,0.1271428571428571,0.1320754716981132,0.0036429872495446266,0.11814109742441209,0,0.67,0.04,0.25,0.03,0.01,0.03,0
6593,0.17142857142857149,0.5471698113207547,0.17304189435336975,0.47760358342665177,3,0.67,0.05,0.24,0.03,0.01,0.12,0
10936,0.2828571428571428,0.8490566037735848,0.0692167577413479,0.9272116461366181,3,0.34,0.08,0.44,0.07,0.07,0.07,2
4992,0.11142857142857143,0.49056603773584906,0.1621129326047359,0.46696528555431127,3,0.57,0.03,0.35,0.02,0.03,0.01,0
3769,0.07428571428571429,0.6226415094339622,0.058287795992714025,0.5767077267637178,3,0.48,0.04,0.37,0.11,0.0,0.02,2
9151,0.4085714285714287,0.018867924528301886,0.061930783242258654,0.1019036954087346,0,0.83,0.02,0.1,0.03,0.02,0.25,0
6602,0.9214285714285714,0.5471698113207547,0.056466302367941715,0.40313549832026874,2,0.53,0.03,0.34,0.05,0.05,0.1,0
2502,0.8842857142857142,0.5849056603773585,0.1493624772313297,0.5806270996640538,2,0.68,0.04,0.21,0.04,0.03,0.13,0
9019,0.7942857142857144,0.7924528301886792,0.1092896174863388,0.7077267637178051,2,0.48,0.04,0.43,0.01,0.04,0.03,2
4811,0.8857142857142858,0.03773584905660378,0.11657559198542805,0.09854423292273236,1,0.5,0.01,0.31,0.06,0.11,0.4,1
10416,0.011428571428571455,0.32075471698113206,0.11475409836065574,0.1954087346024636,3,0.51,0.07,0.35,0.01,0.05,0.02,0
7445,0.7685714285714286,0.18867924528301885,0.058287795992714025,0.16517357222844345,1,0.75,0.03,0.13,0.07,0.03,0.67,0
8329,0.6014285714285715,0.018867924528301886,0.1493624772313297,0.09742441209406495,1,0.59,0.04,0.31,0.03,0.03,0.3,0
9982,0.5171428571428572,0.2641509433962264,0.1785063752276867,0.1696528555431131,1,0.41,0.04,0.39,0.08,0.08,0.07,2
4671,0.18571428571428572,0.05660377358490566,0.023679417122040074,0.09966405375139978,0,0.63,0.08,0.23,0.03,0.03,0.59,0
4609,0.6428571428571429,0.03773584905660378,0.0965391621129326,0.10414333706606943,1,0.22,0.16,0.46,0.05,0.11,0.24,1
4924,0.7514285714285714,0.32075471698113206,0.08743169398907104,0.16797312430011196,1,0.47,0.02,0.41,0.0,0.1,0.28,1
7633,0.9542857142857143,0.07547169811320754,0.007285974499089253,0.09182530795072788,1,0.49,0.13,0.2,0.16,0.02,0.14,2
9597,0.5385714285714286,0.0,0.44990892531876137,0.09910414333706608,0,0.42,0.28,0.17,0.07,0.05,0.49,1
4267,0.9357142857142858,0.6981132075471698,0.08925318761384335,0.5459126539753639,2,0.35,0.17,0.29,0.09,0.1,0.01,2
2916,0.5757142857142857,0.0,0.8051001821493625,0.1007838745800672,0,0.33,0.14,0.37,0.07,0.09,0.46,1
7221,0.6571428571428571,0.07547169811320754,0.03642987249544627,0.06830907054871221,1,0.75,0.04,0.18,0.0,0.02,0.33,0
1390,0.7314285714285714,0.05660377358490566,0.007285974499089253,0.11646136618141098,1,0.21,0.2,0.35,0.09,0.15,0.32,1
4246,0.7557142857142857,0.4339622641509434,0.08378870673952642,0.31410974244120937,2,0.18,0.08,0.64,0.0,0.1,0.12,2
5552,0.9685714285714285,0.24528301886792453,0.13296903460837886,0.083986562150056,1,0.45,0.03,0.41,0.05,0.06,0.42,1
1099,0.5657142857142857,0.03773584905660378,0.0018214936247723133,0.09798432250839866,1,0.66,0.01,0.26,0.01,0.06,0.34,0
10860,0.9971428571428572,0.4339622641509434,0.06557377049180328,0.31690929451287797,2,0.45,0.19,0.22,0.04,0.1,0.25,0
5232,0.6,0.6037735849056604,0.009107468123861567,0.6377379619260918,2,0.36,0.12,0.21,0.13,0.18,0.02,2
6899,0.7928571428571428,0.3773584905660377,0.056466302367941715,0.34546472564389696,2,0.82,0.02,0.15,0.01,0.01,0.14,0
2497,0.8185714285714286,0.05660377358490566,0.1366120218579235,0.10022396416573348,1,0.18,0.06,0.45,0.12,0.19,0.51,1
5608,0.35285714285714287,0.49056603773584906,0.07650273224043716,0.34434490481522956,3,0.2,0.1,0.47,0.19,0.04,0.08,2
7389,0.34571428571428575,0.1509433962264151,0.056466302367941715,0.05879059350503919,0,0.8,0.01,0.17,0.02,0.0,0.09,0
8482,0.23857142857142855,0.3584905660377358,0.060109289617486336,0.2665173572228443,3,0.69,0.03,0.25,0.03,0.0,0.03,0
1798,0.9171428571428571,0.4716981132075472,0.04007285974499089,0.38745800671892494,2,0.43,0.04,0.4,0.03,0.1,0.56,1
5402,0.46571428571428564,0.07547169811320754,0.04007285974499089,0.09686450167973125,0,0.4,0.05,0.42,0.12,0.01,0.36,1
6881,0.0128571428571429,0.07547169811320754,0.05100182149362477,0.09630459126539753,0,0.1,0.13,0.22,0.21,0.35,0.16,1
5945,0.8128571428571428,0.018867924528301886,0.18032786885245902,0.09854423292273236,1,0.64,0.04,0.19,0.12,0.01,0.03,0
5937,0.7985714285714286,0.16981132075471697,0.1493624772313297,0.07726763717805152,1,0.62,0.02,0.33,0.02,0.02,0.12,0
2046,0.5428571428571428,0.018867924528301886,0.10018214936247723,0.09798432250839866,1,0.44,0.03,0.39,0.03,0.11,0.77,1
3336,0.5085714285714286,0.03773584905660378,0.03460837887067395,0.10638297872340426,1,0.05,0.13,0.54,0.19,0.09,0.32,1
4309,0.6457142857142858,0.18867924528301885,0.12750455373406194,0.09966405375139978,1,0.78,0.02,0.15,0.02,0.02,0.19,0
9508,0.5985714285714286,0.4150943396226415,0.13296903460837886,0.20492721164613661,1,0.74,0.0,0.11,0.12,0.03,0.03,0
3849,0.7171428571428572,0.3584905660377358,0.09107468123861566,0.1506159014557671,1,0.82,0.02,0.14,0.01,0.01,0.54,0
9557,0.2042857142857143,0.07547169811320754,0.11657559198542805,0.09742441209406495,0,0.42,0.07,0.3,0.04,0.17,0.1,2
10520,0.41000000000000003,0.5849056603773585,0.029143897996357013,0.583986562150056,3,0.39,0.06,0.39,0.09,0.08,0.03,2
2547,0.9914285714285714,0.6981132075471698,0.18214936247723132,0.5011198208286675,2,0.66,0.02,0.26,0.04,0.02,0.0,0
5128,0.35857142857142865,0.18867924528301885,0.05100182149362477,0.12486002239641658,0,0.46,0.08,0.39,0.07,0.01,0.13,2
10440,0.7485714285714286,0.6415094339622641,0.03460837887067395,0.40761478163493836,2,0.3,0.13,0.5,0.04,0.02,0.26,1
10306,0.9614285714285714,0.09433962264150944,0.09289617486338798,0.10638297872340426,1,0.15,0.16,0.36,0.22,0.11,0.04,2
9763,0.6057142857142858,0.5094339622641509,0.122040072859745,0.5335946248600224,2,0.32,0.01,0.54,0.04,0.09,0.31,1
3300,0.6114285714285715,0.7169811320754716,0.018214936247723135,0.6528555431131019,2,0.52,0.04,0.27,0.15,0.02,0.11,0
2284,0.4871428571428572,0.03773584905660378,0.0,0.09966405375139978,1,0.84,0.03,0.08,0.03,0.02,0.17,0
10610,0.11571428571428577,0.4528301886792453,0.052823315118397086,0.49328107502799556,3,0.38,0.19,0.34,0.07,0.02,0.03,2
1627,0.8542857142857142,0.3962264150943396,0.16757741347905283,0.1511758118701008,2,0.9,0.0,0.08,0.01,0.01,0.21,0
1811,0.31999999999999995,0.5094339622641509,0.01092896174863388,0.3057110862262038,3,0.57,0.06,0.35,0.01,0.01,0.06,0
7599,0.9885714285714285,0.18867924528301885,0.17122040072859745,0.07110862262038074,1,0.08,0.0,0.29,0.38,0.25,0.46,1
4412,0.7571428571428572,0.1320754716981132,0.151183970856102,0.10750279955207168,1,0.12,0.15,0.31,0.06,0.35,0.27,1
5177,0.4871428571428572,0.5660377358490566,0.0018214936247723133,0.4294512877939529,2,0.72,0.02,0.23,0.02,0.01,0.01,0
8153,0.19571428571428573,0.16981132075471697,0.1493624772313297,0.13997760358342665,0,0.81,0.01,0.17,0.01,0.0,0.03,0
4241,0.8014285714285715,0.3584905660377358,0.07650273224043716,0.20156774916013437,1,0.41,0.17,0.33,0.02,0.07,0.17,2
8310,0.7457142857142857,0.018867924528301886,0.02185792349726776,0.09686450167973125,1,0.08,0.09,0.25,0.37,0.21,0.1,2
7910,0.9542857142857143,0.018867924528301886,0.04735883424408015,0.09854423292273236,1,0.16,0.24,0.31,0.17,0.12,0.53,1
1121,0.9457142857142856,0.2830188679245283,0.16939890710382513,0.11310190369540873,1,0.58,0.05,0.28,0.07,0.03,0.14,0
10873,0.09999999999999998,0.07547169811320754,0.023679417122040074,0.12877939529675253,0,0.57,0.02,0.35,0.03,0.03,0.12,0
3804,0.19285714285714284,0.07547169811320754,0.05100182149362477,0.1187010078387458,0,0.7,0.03,0.14,0.13,0.0,0.48,0
4161,0.07714285714285718,0.05660377358490566,0.04735883424408015,0.09742441209406495,0,0.34,0.02,0.58,0.02,0.04,0.1,2
3789,0.09571428571428575,0.03773584905660378,0.16393442622950818,0.09742441209406495,0,0.26,0.11,0.56,0.01,0.06,0.11,2
1231,0.09142857142857141,0.4716981132075472,0.0546448087431694,0.41377379619260923,3,0.76,0.0,0.22,0.01,0.01,0.11,0
6646,0.7442857142857143,0.018867924528301886,0.04371584699453552,0.09854423292273236,1,0.29,0.01,0.44,0.15,0.11,0.08,2
9527,0.8471428571428571,0.5849056603773585,0.14025500910746813,0.5139977603583427,2,0.33,0.12,0.33,0.12,0.1,0.06,2
3945,0.39428571428571424,0.5471698113207547,0.10018214936247723,0.4955207166853304,3,0.77,0.02,0.16,0.03,0.03,0.01,0
3713,0.4314285714285714,0.33962264150943394,0.02185792349726776,0.2637178051511758,3,0.84,0.01,0.11,0.0,0.04,0.49,0
8696,0.8185714285714286,0.11320754716981132,0.1493624772313297,0.10302351623740202,1,0.31,0.17,0.45,0.0,0.06,0.2,1
6028,0.36,0.1509433962264151,0.04918032786885246,0.13381858902575589,0,0.92,0.0,0.07,0.0,0.0,0.01,0
4373,0.45285714285714296,0.5094339622641509,0.07468123861566485,0.47536394176931696,2,0.28,0.18,0.36,0.06,0.11,0.05,2
4561,0.34285714285714286,0.09433962264150944,0.15300546448087432,0.11086226203807391,0,0.49,0.05,0.4,0.01,0.05,0.3,1
9380,0.5028571428571428,0.03773584905660378,0.060109289617486336,0.09966405375139978,1,0.14,0.23,0.18,0.39,0.06,0.14,1
4330,0.8485714285714286,0.6415094339622641,0.023679417122040074,0.5055991041433371,2,0.41,0.16,0.29,0.12,0.02,0.04,2
2224,0.33999999999999997,0.4150943396226415,0.1092896174863388,0.34546472564389696,3,0.85,0.01,0.13,0.0,0.01,0.14,0
8743,0.4257142857142858,0.018867924528301886,0.122040072859745,0.09574468085106383,0,0.6,0.07,0.24,0.01,0.08,0.24,0
7619,0.3857142857142858,0.1509433962264151,0.09836065573770492,0.17133258678611424,0,0.71,0.0,0.24,0.02,0.02,0.04,0
10297,0.19000000000000006,0.2641509433962264,0.10200364298724954,0.18029115341545354,0,0.49,0.08,0.27,0.08,0.09,0.25,0
5977,0.055714285714285716,0.018867924528301886,0.16757741347905283,0.1013437849944009,0,0.16,0.14,0.47,0.13,0.1,0.22,2
9855,0.5985714285714286,0.09433962264150944,0.0273224043715847,0.1187010078387458,1,0.48,0.0,0.23,0.2,0.08,0.14,2
6458,0.8257142857142857,0.3018867924528302,0.08743169398907104,0.2010078387458007,1,0.8,0.01,0.18,0.01,0.01,0.01,0
1203,0.9057142857142858,0.03773584905660378,0.03278688524590164,0.09966405375139978,1,0.3,0.05,0.48,0.11,0.06,0.06,2
10988,0.37,0.3584905660377358,0.03278688524590164,0.270996640537514,3,0.34,0.21,0.09,0.35,0.01,0.3,1
4752,0.5185714285714286,0.11320754716981132,0.007285974499089253,0.0845464725643897,0,0.72,0.01,0.24,0.01,0.02,0.1,0
4577,0.4685714285714285,0.4716981132075472,0.08014571948998178,0.3213885778275476,3,0.6,0.02,0.24,0.07,0.07,0.39,0
5335,0.6742857142857143,0.018867924528301886,0.009107468123861567,0.09742441209406495,1,0.3,0.06,0.5,0.06,0.08,0.16,2
3266,0.04714285714285715,0.4150943396226415,0.04735883424408015,0.2950727883538634,3,0.4,0.14,0.28,0.14,0.03,0.4,1
3761,0.15428571428571425,0.0,0.02185792349726776,0.09910414333706608,0,0.7,0.0,0.18,0.05,0.07,0.03,0
3684,0.1685714285714286,0.24528301886792453,0.11475409836065574,0.1718924972004479,0,0.93,0.0,0.06,0.0,0.0,0.09,0
7194,0.9214285714285714,0.3584905660377358,0.10382513661202186,0.1618141097424412,1,0.49,0.03,0.45,0.02,0.02,0.17,2
5573,0.702857142857143,0.05660377358490566,0.07650273224043716,0.0923852183650616,1,0.41,0.01,0.45,0.06,0.07,0.09,2
5669,0.5971428571428571,0.33962264150943394,0.12386156648451731,0.2777155655095185,1,0.57,0.05,0.29,0.06,0.02,0.33,0
7546,0.7985714285714286,0.32075471698113206,0.02185792349726776,0.14557670772676373,1,0.56,0.05,0.34,0.0,0.04,0.23,0
10204,0.7271428571428572,0.018867924528301886,0.03642987249544627,0.09966405375139978,1,0.06,0.11,0.5,0.15,0.17,0.15,2
9197,0.0842857142857143,0.0,0.3679417122040073,0.09966405375139978,0,0.33,0.11,0.4,0.05,0.1,0.1,2
6979,0.6528571428571429,0.11320754716981132,0.12750455373406194,0.09854423292273236,1,0.42,0.1,0.35,0.11,0.02,0.13,2
3296,0.42714285714285716,0.07547169811320754,0.020036429872495445,0.08790593505039195,0,0.53,0.13,0.22,0.01,0.11,0.42,1
4183,0.5828571428571429,0.4150943396226415,0.12386156648451731,0.3885778275475924,2,0.55,0.08,0.27,0.06,0.04,0.08,0
1293,0.9385714285714285,0.3018867924528302,0.15846994535519127,0.2038073908174692,1,0.73,0.03,0.19,0.02,0.03,0.57,0
4034,0.4057142857142858,0.3773584905660377,0.13114754098360656,0.3124300111982083,3,0.72,0.02,0.22,0.02,0.02,0.12,0
2486,0.7871428571428573,0.6981132075471698,0.058287795992714025,0.4916013437849944,2,0.34,0.19,0.31,0.13,0.03,0.31,1
8729,0.35857142857142865,0.5471698113207547,0.1766848816029144,0.2625979843225084,3,0.55,0.02,0.3,0.04,0.09,0.14,2
1081,0.7428571428571428,0.0,0.029143897996357013,0.1013437849944009,1,0.27,0.2,0.25,0.15,0.12,0.53,1
4565,0.39142857142857135,0.32075471698113206,0.0273224043715847,0.27379619260918253,3,0.57,0.05,0.15,0.11,0.11,0.59,1
5037,0.9971428571428572,0.4339622641509434,0.0273224043715847,0.3012318029115342,2,0.27,0.2,0.26,0.12,0.15,0.18,2
9127,0.3142857142857144,0.4339622641509434,0.08561020036429873,0.37961926091825304,3,0.23,0.05,0.33,0.08,0.3,0.02,1
1739,0.3014285714285715,0.1320754716981132,0.023679417122040074,0.08286674132138858,0,0.62,0.02,0.28,0.05,0.03,0.17,0
3947,0.8842857142857142,0.03773584905660378,0.018214936247723135,0.09742441209406495,1,0.39,0.04,0.44,0.02,0.11,0.25,1
3618,0.9114285714285714,0.20754716981132076,0.04735883424408015,0.1931690929451288,1,0.52,0.03,0.21,0.19,0.05,0.05,2
10413,0.8442857142857142,0.4716981132075472,0.018214936247723135,0.39753639417693165,2,0.7,0.07,0.13,0.08,0.03,0.05,0
2203,0.3242857142857144,0.16981132075471697,0.05100182149362477,0.1601343784994401,0,0.79,0.05,0.14,0.02,0.01,0.02,0
10669,0.5614285714285715,0.03773584905660378,0.056466302367941715,0.09686450167973125,1,0.27,0.02,0.45,0.22,0.03,0.34,2
7926,0.5199999999999999,0.5094339622641509,0.1384335154826958,0.4070548712206047,2,0.4,0.07,0.44,0.07,0.02,0.02,2
2641,0.8657142857142858,0.1509433962264151,0.00546448087431694,0.12541993281075028,1,0.28,0.13,0.27,0.15,0.17,0.31,1
3847,0.7799999999999999,0.018867924528301886,0.04735883424408015,0.09966405375139978,1,0.4,0.06,0.47,0.01,0.06,0.12,2
4103,0.16142857142857148,0.03773584905660378,0.060109289617486336,0.09742441209406495,0,0.29,0.23,0.2,0.17,0.1,0.55,1
7992,0.15428571428571425,0.018867924528301886,0.14571948998178508,0.1013437849944009,0,0.78,0.02,0.16,0.02,0.02,0.26,0
8029,0.6728571428571429,0.4339622641509434,0.17486338797814208,0.3572228443449048,2,0.57,0.03,0.37,0.01,0.02,0.02,0
5442,0.24857142857142855,0.07547169811320754,0.1621129326047359,0.09630459126539753,0,0.22,0.08,0.33,0.01,0.36,0.32,1
6959,0.3742857142857142,0.5849056603773585,0.014571948998178506,0.40033594624860025,3,0.25,0.14,0.37,0.02,0.22,0.03,2
6848,0.6985714285714285,0.018867924528301886,0.18032786885245902,0.09798432250839866,1,0.1,0.19,0.55,0.08,0.09,0.38,1
4458,0.2500000000000001,0.6037735849056604,0.1657559198542805,0.5072788353863382,3,0.74,0.01,0.22,0.01,0.02,0.01,0
1632,0.07000000000000006,0.11320754716981132,0.12021857923497267,0.11422172452407615,0,0.76,0.01,0.17,0.04,0.03,0.15,0
9216,0.7942857142857144,0.3773584905660377,0.01639344262295082,0.21388577827547595,2,0.34,0.12,0.27,0.09,0.19,0.22,1
9444,0.24571428571428566,0.0,0.9653916211293261,0.1007838745800672,0,0.79,0.0,0.17,0.02,0.02,0.07,0
10391,0.8571428571428571,0.05660377358490566,0.03278688524590164,0.09574468085106383,1,0.33,0.1,0.45,0.12,0.01,0.05,2
2309,0.2014285714285714,0.03773584905660378,0.07285974499089254,0.09742441209406495,0,0.28,0.19,0.39,0.08,0.06,0.4,1
7636,0.8442857142857142,0.07547169811320754,0.151183970856102,0.09070548712206047,1,0.25,0.02,0.57,0.05,0.11,0.32,1
2034,0.7242857142857143,0.4716981132075472,0.07468123861566485,0.280515117581187,2,0.6,0.05,0.29,0.05,0.01,0.06,0
5635,0.06857142857142862,0.16981132075471697,0.09107468123861566,0.14053751399776038,0,0.82,0.0,0.15,0.02,0.01,0.03,0
1169,0.37,0.018867924528301886,0.08743169398907104,0.09742441209406495,0,0.56,0.02,0.38,0.02,0.02,0.1,0
6248,0.972857142857143,0.2830188679245283,0.17122040072859745,0.16629339305711088,1,0.44,0.01,0.39,0.09,0.07,0.14,2
8037,0.48142857142857143,0.16981132075471697,0.13479052823315119,0.135498320268757,1,0.65,0.06,0.16,0.07,0.06,0.25,0
4509,0.6114285714285715,0.3018867924528302,0.16393442622950818,0.12318029115341546,1,0.93,0.0,0.06,0.0,0.0,0.01,0
10859,0.4685714285714285,0.11320754716981132,0.01639344262295082,0.09686450167973125,0,0.61,0.03,0.32,0.01,0.02,0.55,0
6137,0.8085714285714286,0.09433962264150944,0.05100182149362477,0.0940649496080627,1,0.23,0.14,0.41,0.08,0.14,0.03,2
5894,0.8685714285714287,0.3962264150943396,0.1384335154826958,0.2127659574468085,2,0.84,0.01,0.12,0.03,0.0,0.07,0
3495,0.8814285714285713,0.33962264150943394,0.030965391621129327,0.2547592385218365,1,0.8,0.02,0.16,0.01,0.01,0.09,0
8952,0.4900000000000001,0.07547169811320754,0.10200364298724954,0.09518477043673013,0,0.44,0.08,0.44,0.01,0.03,0.11,2
10112,0.92,0.22641509433962265,0.17122040072859745,0.22956326987681971,1,0.56,0.1,0.16,0.05,0.13,0.67,1
9107,0.7457142857142857,0.018867924528301886,0.12021857923497267,0.09798432250839866,1,0.46,0.16,0.19,0.05,0.14,0.75,1
7681,0.45285714285714296,0.7358490566037735,0.1657559198542805,0.7441209406494961,3,0.35,0.03,0.45,0.08,0.09,0.06,2
